"","AniLifeNumber","avg_early_lactation_yield","avg_mid_lactation_yield","avg_delta_early_mid_yield","avg_daily_yield","avg_total_milk","avg_insem","avg_failed_insem","avg_failed_pregnancies","avg_calving_to_insem","number_lactations","avg_lactation_duration","avg_dry_interval","n_intervals","age_at_first_calving","latest_lactation_date","AniBirthday","AniGenId","category","entry_code","entry_date","exit_code","exit_date","month","year","age_at_exit","endmilk_to_exit_days","total_insem","total_successes","insem_success_ratio","n_health_problems","recovery_duration","date_last_diagnosis","last_diagnosis","weight","selling_price","slaughter_date","birth_year","cohort"
"311","FR4404288480",863.98057,2081.45628,1217.47571,30.393203,9117.961165,NA,NA,0,NA,2,309,NA,0,28,2023-03-26,2020-11-25,2,"VL","N",2020-11-25,"B",2024-01-29,3,2023,38,0,0,0,NA,0,0,NA,NA,364.2,NA,2024-01-29,2020,"2019-2021"
"312","FR4404288481",921.941732,2242.912592,1320.97086,32.388803,8144.368932,5,4,2,82,1,259,NA,0,25,2023-01-13,2020-12-02,2,"VL","N",2020-12-02,"B",2024-01-03,1,2023,37,96,5,1,0.2,1,0,2023-02-09,"Vêlage diffficile",366.9,NA,2024-01-03,2020,"2019-2021"
"313","FR4404288482",856.990278,2441.165017,1584.174739,34.959442,15816.601941,10,9,8,52,1,466,NA,0,24,2023-01-02,2020-12-05,2,"VL","N",2020-12-05,"B",2024-04-22,1,2023,40,10,10,1,0.1,4,56,2023-10-13,"Vêlage diffficile",411.2,NA,2024-04-23,2020,"2019-2021"
"314","FR4404288483",1008.834938,2471.165022,1462.330084,40.274157,3480,2,1,1,57,1,89,NA,0,27,2023-03-15,2020-12-05,2,"VL","N",2020-12-05,"B",2023-10-26,3,2023,34,136,2,1,0.5,2,28,2023-05-15,"Abcès",330.9,918.47,2023-10-26,2020,"2019-2021"
"315","FR4404288484",1163.640762,2652.3786115,1488.7378495,41.525508,8521.941747,1,0,0,94,2,228.5,49,1,28,2024-05-06,2020-12-09,2,"VL","N",2020-12-09,NA,NA,5,2023,NA,NA,1,1,1,3,49,2023-11-01,"Mastitis with isolation of coagulase-negative Staphylococci (KNS)",NA,NA,NA,2020,"2019-2021"
"316","FR4404288485",1015.1941605,2459.999972,1444.8058115,38.678005,9019.61165,1.5,0.5,0.5,49,2,244,61,1,27,2024-02-14,2020-12-11,2,"VL","N",2020-12-11,NA,NA,3,2023,NA,NA,3,2,0.666666666666667,4,28,2024-09-12,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2020,"2019-2021"
"317","FR4404288486",837.961153,1088.6893035,250.7281505,36.0618715,6945.242718,6,5,2.5,68,2,217.5,60,1,28,2024-08-20,2020-12-19,2,"VL","N",2020-12-19,"E",2024-09-12,5,2023,44,0,6,1,0.166666666666667,1,21,2022-06-21,"Acyclia",NA,NA,NA,2020,"2019-2021"
"318","FR4404288487",803.834937,2143.446568,1339.611631,34.2781695,7352.330097,1,0,0,57,2,230,67,1,27,2024-03-19,2020-12-21,2,"VL","N",2020-12-21,NA,NA,4,2023,NA,NA,1,1,1,2,0,2024-03-21,"Dystocia",NA,NA,NA,2020,"2019-2021"
"319","FR4404288488",1288.0096915,3063.0582215,1775.04853,45.1268135,10175.825242,1,0,0,76.5,2,240.5,62,1,26,2024-03-14,2021-01-10,2,"VL","N",2021-01-10,"M",2025-04-22,3,2023,51,215,2,2,1,3,42,2024-09-12,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2021,"2019-2021"
"320","FR4404288490",791.2135785,2374.2718165,1583.058238,37.669481,7873.834951,2.5,1.5,2,83.5,2,226,56,1,27,2024-04-06,2021-01-18,2,"VL","N",2021-01-18,NA,NA,4,2023,NA,NA,5,2,0.4,1,21,2023-07-01,"Other disturbances of female fertility",NA,NA,NA,2021,"2019-2021"
"321","FR4404288491",450.388341,1137.3300815,686.9417405,27.337229,7550.2912615,5,4,1.5,108,2,232,52,1,26,2024-09-16,2021-01-30,2,"VL","N",2021-01-30,"E",2024-10-16,4,2023,44,28,5,1,0.2,2,42,2023-04-29,"Fever",NA,NA,NA,2021,"2019-2021"
"322","FR4404288492",569.805817,1300.097072,730.291255,30.196869,7323.980582,6,5,2.5,92,2,216.5,59,1,27,2024-09-14,2021-02-03,2,"VL","N",2021-02-03,NA,NA,5,2023,NA,NA,6,1,0.166666666666667,7,84,2023-05-27,"Metritis",NA,NA,NA,2021,"2019-2021"
"323","FR4404288493",888.8349375,1005.8252275,116.99029,33.4595425,5664.9029125,7,6,3,65,2,201.5,143,1,25,2024-08-12,2021-02-04,2,"VL","N",2021-02-04,"E",2024-09-12,3,2023,43,0,7,1,0.142857142857143,0,0,NA,NA,NA,NA,NA,2021,"2019-2021"
"324","FR4404288494",999.077655,2382.135892,1383.058237,35.040724,8484.3689315,1,0,0,59,2,253.5,52,1,24,2024-02-05,2021-02-16,2,"VL","N",2021-02-16,NA,NA,3,2023,NA,NA,2,2,1,0,0,NA,NA,NA,NA,NA,2021,"2019-2021"
"325","FR4404288495",947.087365,2251.893175,1304.80581,36.0378785,7994.902912,3.5,2.5,3,69,2,236.5,63,1,24,2024-03-15,2021-03-10,2,"VL","N",2021-03-10,NA,NA,4,2023,NA,NA,7,2,0.285714285714286,4,77,2024-05-24,"Digital phlegmon",NA,NA,NA,2021,"2019-2021"
"326","FR4404288496",1104.2718305,2592.621329,1488.3494985,42.5402575,7959.757281,3,2,2.5,54.5,2,213,60,1,25,2024-05-28,2021-03-28,2,"VL","N",2021-03-28,NA,NA,5,2023,NA,NA,6,2,0.333333333333333,2,42,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"327","FR4404288497",945.1456155,2480.097059,1534.9514435,38.657341,8483.7864075,1.5,0.5,0.5,85.5,2,240.5,54,1,24,2024-04-17,2021-03-27,2,"VL","N",2021-03-27,NA,NA,3,2023,NA,NA,3,2,0.666666666666667,1,0,2024-04-15,"Vêlage diffficile",NA,NA,NA,2021,"2019-2021"
"328","FR4404288498",887.232996,2273.7378375,1386.5048415,34.9531445,8241.601941,1,0,0,62,2,249.5,56,1,23,2024-02-16,2021-03-30,2,"VL","N",2021-03-30,NA,NA,3,2023,NA,NA,2,2,1,0,0,NA,NA,NA,NA,NA,2021,"2019-2021"
"329","FR4404288499",141.262132,0,-141.262132,18.1875,141.262135,NA,NA,0,NA,1,8,NA,0,23,2023-03-29,2021-04-05,2,"VL","N",2021-04-05,"M",2023-04-13,3,2023,24,7,0,0,NA,2,28,2023-04-06,"Hyperketonemia / acetonemia",NA,NA,NA,2021,"2019-2021"
"330","FR4404288500",680.873772,1857.475699,1176.601927,30.70859,13535.631067,10,9,9,60,1,454,NA,0,25,2023-05-30,2021-04-07,2,"VL","N",2021-04-07,"B",2024-08-26,5,2023,40,0,10,1,0.1,6,119,2024-06-05,"Other disturbances of female fertility",329.7,NA,2024-08-28,2021,"2019-2021"
"331","FR4404288502",376.699018,1042.038822,665.339804,28.7742915,7095.9223295,6,5,1.5,66,3,233,76,1,23,2024-09-12,2021-04-22,2,"VL","N",2021-04-22,"E",2024-10-16,3,2023,41,27,6,1,0.166666666666667,0,0,NA,NA,NA,NA,NA,2021,"2019-2021"
"332","FR4404288503",962.6698885,1467.087358,504.4174695,35.415972,5446.941747,3,2,1,99,2,186,133,1,24,2024-08-02,2021-04-26,2,"VL","N",2021-04-26,NA,NA,5,2023,NA,NA,3,1,0.333333333333333,2,42,2023-09-08,"Arthritis",NA,NA,NA,2021,"2019-2021"
"333","FR4404288504",869.417462,2378.8834625,1509.4660005,37.780363,7783.7378635,1.5,0.5,0.5,69,2,227,63,1,23,2024-04-13,2021-04-29,2,"VL","N",2021-04-29,NA,NA,4,2023,NA,NA,3,2,0.666666666666667,0,0,NA,NA,NA,NA,NA,2021,"2019-2021"
"334","FR4404288505",949.0291135,2424.5145345,1475.485421,36.326886,7511.2621355,2.5,1.5,2,65,2,221.5,61,1,23,2024-03-27,2021-05-07,2,"VL","N",2021-05-07,NA,NA,5,2023,NA,NA,5,2,0.4,3,28,2023-12-16,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2021,"2019-2021"
"335","FR4404288506",650.873773,2031.262103,1380.38833,32.47977,8261.84466,4,3,2,51,1,262,NA,0,24,2023-05-26,2021-05-09,2,"VL","N",2021-05-09,"M",2024-02-13,5,2023,33,1,4,1,0.25,4,63,2024-02-12,"Other disturbances of female fertility",NA,NA,NA,2021,"2019-2021"
"336","FR4404288507",719.611638,1453.980558,734.36892,31.094444,2173.592233,1,0,1,55,1,72,NA,0,25,2023-07-03,2021-05-19,2,"VL","N",2021-05-19,"E",2023-09-13,7,2023,27,0,1,1,1,3,42,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"337","FR4404288509",196.40776,0,-196.40776,15.561538,196.407766,NA,NA,0,NA,1,13,NA,0,28,2023-10-14,2021-06-12,2,"VL","N",2021-06-12,"M",2023-10-30,10,2023,28,3,0,0,NA,6,126,2023-10-26,"Digital phlegmon",NA,NA,NA,2021,"2019-2021"
"338","FR4404288511",1062.5242565,1973.44658,910.9223235,45.913918,7095.7766985,2,1,0.5,48,2,172.5,57,1,25,2024-07-26,2021-06-21,2,"VL","N",2021-06-21,NA,NA,8,2023,NA,NA,2,1,0.5,2,21,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"339","FR4404288512",693.106784,1960.873757,1267.766973,32.38319,11035.436893,3,2,1,53,1,351,NA,0,26,2023-09-16,2021-06-25,2,"VL","N",2021-06-25,NA,NA,9,2023,NA,NA,3,1,0.333333333333333,3,42,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"340","FR4404288513",13.980582,0,-13.980582,14.4,13.980582,NA,NA,0,NA,1,1,NA,0,24,2023-07-21,2021-06-25,2,"VL","N",2021-06-25,"E",2023-10-03,7,2023,27,73,0,0,NA,3,42,2022-12-22,"Trematode infestations",341.6,1167.06,2023-10-03,2021,"2019-2021"
"341","FR4404288514",728.932023,829.514551,100.582528,32.104,1558.446601,NA,NA,0,NA,1,50,NA,0,25,2023-09-11,2021-07-12,2,"VL","N",2021-07-12,"E",2023-10-31,9,2023,27,0,0,0,NA,4,56,2023-09-18,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2021,"2019-2021"
"342","FR4404288515",785.922315,1945.53395,1159.611635,33.859643,11078.349514,5,4,4,57,1,337,NA,0,25,2023-09-01,2021-07-18,2,"VL","N",2021-07-18,"B",2025-03-17,8,2023,43,226,5,1,0.2,3,42,2022-12-22,"Trematode infestations",290.2,NA,2025-03-18,2021,"2019-2021"
"343","FR4404288516",666.699015,2029.417446,1362.718431,31.487264,6480.873786,3,2,1,70,1,212,NA,0,25,2023-09-13,2021-07-18,2,"VL","N",2021-07-18,"B",2024-12-26,9,2023,41,258,3,1,0.333333333333333,8,119,2024-03-17,"Mastitis with isolation of Sc. dysgalactiae (ScC)",357.1,NA,2024-12-26,2021,"2019-2021"
"344","FR4404288517",460.097078,1005.097073,544.999995,37.524689,5748.4951455,2,1,0.5,54,2,164,56,1,24,2024-09-13,2021-08-01,2,"VL","N",2021-08-01,NA,NA,8,2023,NA,NA,2,1,0.5,6,98,2023-09-25,"Ketosis",NA,NA,NA,2021,"2019-2021"
"345","FR4404288518",849.902897,56.699028,-793.203869,31.126666,906.601941,NA,NA,0,NA,1,30,NA,0,24,2023-08-14,2021-08-01,2,"VL","N",2021-08-01,"E",2023-09-13,8,2023,25,0,0,0,NA,4,63,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"346","FR4404288519",994.466006,1679.708713,685.242707,38.255555,2674.174757,NA,NA,0,NA,1,72,NA,0,25,2023-10-05,2021-08-07,2,"VL","N",2021-08-07,"B",2025-02-03,10,2023,41,415,0,0,NA,8,133,2023-12-16,"Diseases of the skin and subcutis of the udder",358.3,NA,2025-02-03,2021,"2019-2021"
"347","FR4404288521",923.1553285,1359.5630885,436.40776,40.0405765,6320.53398,3,2,1,44,2,160.5,62,1,24,2024-08-15,2021-08-17,2,"VL","N",2021-08-17,NA,NA,9,2023,NA,NA,3,1,0.333333333333333,7,105,2024-08-22,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2021,"2019-2021"
"348","FR4404288522",802.330081,2374.757252,1572.427171,39.106224,9150.097087,2,1,1,74,1,241,NA,0,28,2024-01-22,2021-08-25,2,"VL","N",2021-08-25,NA,NA,1,2024,NA,NA,2,1,0.5,5,77,2024-02-10,"Ketosis",NA,NA,NA,2021,"2019-2021"
"349","FR4404288523",559.417462,306.699024,-252.718438,22.874358,866.116504,NA,NA,0,NA,1,39,NA,0,24,2023-09-30,2021-08-30,2,"VL","N",2021-08-30,"E",2023-11-08,9,2023,26,0,0,0,NA,4,63,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"350","FR4404288524",521.796104,803.8834805,282.0873765,29.057555,3596.6990285,1,0,0,44,2,138.5,67,1,25,2024-09-03,2021-09-05,2,"VL","N",2021-09-05,"E",2024-10-16,10,2023,37,27,1,1,1,5,77,2024-09-07,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2021,"2019-2021"
"351","FR4404288525",897.961151,2509.805795,1611.844644,41.471866,14454.757281,2,1,0,117,1,359,NA,0,24,2023-09-26,2021-09-05,2,"VL","N",2021-09-05,NA,NA,9,2023,NA,NA,2,1,0.5,4,63,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"352","FR4404288526",425.194166,1108.6407615,683.4465955,21.643895,6411.6504845,1,0,0,118,2,174,36,1,23,2024-09-14,2021-09-07,2,"VL","N",2021-09-07,"B",2024-12-26,8,2023,39,99,1,1,1,5,63,2024-09-13,"Abortion",377.1,NA,2024-12-26,2021,"2019-2021"
"353","FR4404288527",841.74756,2439.417449,1597.669889,35.128906,8731.067961,1,0,0,97,1,256,NA,0,27,2024-01-07,2021-09-08,2,"VL","N",2021-09-08,NA,NA,1,2024,NA,NA,1,1,1,8,140,2024-09-16,"Lameness",NA,NA,NA,2021,"2019-2021"
"354","FR4404288528",837.281539,2410.776669,1573.49513,36.377894,10065.728155,2,1,1,110,1,285,NA,0,26,2023-12-08,2021-09-08,2,"VL","N",2021-09-08,NA,NA,12,2023,NA,NA,2,1,0.5,6,98,2024-09-17,"Lameness",NA,NA,NA,2021,"2019-2021"
"355","FR4404288529",846.699014,2480.388319,1633.689305,37.756756,9494.174757,5,4,4,102,1,259,NA,0,27,2024-01-04,2021-09-14,2,"VL","N",2021-09-14,NA,NA,1,2024,NA,NA,5,1,0.2,7,112,2024-02-27,"Ketosis",NA,NA,NA,2021,"2019-2021"
"356","FR4404288530",760.485422,2040.388322,1279.9029,34.580797,9266.310679,1,0,0,51,1,276,NA,0,25,2023-11-07,2021-09-22,2,"VL","N",2021-09-22,NA,NA,11,2023,NA,NA,1,1,1,5,77,2024-08-05,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2021,"2019-2021"
"357","FR4404288531",374.2718355,1045.8737705,671.601935,24.3112035,4665.1456305,1,0,0,50,2,137,57,1,24,2024-09-14,2021-10-02,2,"VL","N",2021-10-02,NA,NA,10,2023,NA,NA,1,1,1,4,63,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"358","FR4404288532",555.145616,1921.262109,1366.116493,31.052016,7476.601941,1,0,0,47,1,248,NA,0,27,2024-01-15,2021-10-04,2,"VL","N",2021-10-04,NA,NA,1,2024,NA,NA,1,1,1,4,63,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"359","FR4404288533",1006.699014,2543.203855,1536.504841,40.340967,12141.45631,2,1,1,120,1,310,NA,0,24,2023-11-14,2021-10-26,2,"VL","N",2021-10-26,NA,NA,11,2023,NA,NA,2,1,0.5,6,105,2024-01-31,"Lameness",NA,NA,NA,2021,"2019-2021"
"360","FR4404288534",852.135909,2316.990261,1464.854352,35.011858,10605.53398,1,0,0,91,1,312,NA,0,24,2023-11-12,2021-10-28,2,"VL","N",2021-10-28,NA,NA,11,2023,NA,NA,1,1,1,3,56,2023-11-24,"Ketosis",NA,NA,NA,2021,"2019-2021"
"361","FR4404288537",1127.087364,2956.601914,1829.51455,47.654918,11289.126213,1,0,0,67,1,244,NA,0,25,2024-01-19,2021-11-27,2,"VL","N",2021-11-27,NA,NA,1,2024,NA,NA,1,1,1,2,42,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"362","FR4404288538",879.126197,2454.951429,1575.825232,41.04911,11198.834951,3,2,1,56,1,281,NA,0,24,2023-12-13,2021-12-01,2,"VL","N",2021-12-01,NA,NA,12,2023,NA,NA,3,1,0.333333333333333,4,77,2024-01-11,"Diagnosis not listed in the key",NA,NA,NA,2021,"2019-2021"
"363","FR4404288539",1045.048531,2349.417447,1304.368916,38.329281,6735.53398,1,0,0,71,1,181,NA,0,27,2024-03-22,2021-12-03,2,"VL","N",2021-12-03,NA,NA,3,2024,NA,NA,1,1,1,2,42,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"364","FR4404288540",950.194162,2350.194143,1399.999981,36.438728,6120.291262,4,3,4,76,1,173,NA,0,27,2024-03-30,2021-12-04,2,"VL","N",2021-12-04,NA,NA,3,2024,NA,NA,4,1,0.25,5,98,2024-08-23,"Digital phlegmon",NA,NA,NA,2021,"2019-2021"
"365","FR4404288541",198.446586,1169.805795,971.359209,16.180851,1476.699029,1,0,0,53,1,94,NA,0,25,2024-01-09,2021-12-05,2,"VL","N",2021-12-05,NA,NA,1,2024,NA,NA,1,1,1,4,70,2024-02-01,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",NA,NA,NA,2021,"2019-2021"
"366","FR4404288542",756.019403,1965.533948,1209.514545,34.059649,5654.563106,5,4,5,78,1,171,NA,0,27,2024-04-01,2021-12-25,2,"VL","N",2021-12-25,"B",2025-02-03,3,2024,37,137,5,1,0.2,2,42,2022-12-22,"Trematode infestations",354.6,NA,2025-02-03,2021,"2019-2021"
"367","FR4404288543",752.232994,2200.582492,1448.349498,33.993065,9042.815533,6,5,5,91,1,274,NA,0,23,2023-12-19,2021-12-25,2,"VL","N",2021-12-25,NA,NA,12,2023,NA,NA,6,1,0.166666666666667,5,56,2024-06-05,"Vêlage diffficile",NA,NA,NA,2021,"2019-2021"
"368","FR4404288544",722.621346,1811.165019,1088.543673,28.723788,6330.388349,1,0,0,44,1,227,NA,0,25,2024-02-05,2021-12-31,2,"VL","N",2021-12-31,NA,NA,2,2024,NA,NA,1,1,1,2,42,2022-12-22,"Trematode infestations",NA,NA,NA,2021,"2019-2021"
"369","FR4404288545",870.194162,2469.32036,1599.126198,41.782584,7220.679611,1,0,0,85,1,178,NA,0,26,2024-03-25,2022-01-02,2,"VL","N",2022-01-02,NA,NA,3,2024,NA,NA,1,1,1,4,84,2024-05-11,"Arthritis",NA,NA,NA,2022,"2022+"
"370","FR4404288546",802.038821,2257.669875,1455.631054,34.373728,7875.92233,2,1,1,69,1,236,NA,0,24,2024-01-27,2022-01-04,2,"VL","N",2022-01-04,NA,NA,1,2024,NA,NA,2,1,0.5,2,42,2022-12-22,"Trematode infestations",NA,NA,NA,2022,"2022+"
"371","FR4404288548",177.184464,0,-177.184464,30.416666,177.184466,NA,NA,0,NA,1,6,NA,0,31,2024-09-12,2022-01-19,2,"VL","N",2022-01-19,NA,NA,9,2024,NA,NA,0,0,NA,3,63,2023-12-08,"Other disturbances of female fertility",NA,NA,NA,2022,"2022+"
"372","FR4404288549",743.786394,2057.961135,1314.174741,33.059393,5295.92233,1,0,0,59,1,165,NA,0,26,2024-04-07,2022-01-20,2,"VL","N",2022-01-20,NA,NA,4,2024,NA,NA,1,1,1,2,42,2022-12-22,"Trematode infestations",NA,NA,NA,2022,"2022+"
"373","FR4404288557",545.825228,1610.194145,1064.368917,26.804864,4814.466019,5,4,3,51,1,185,NA,0,23,2024-03-18,2022-04-02,2,"VL","N",2022-04-02,NA,NA,3,2024,NA,NA,5,1,0.2,4,56,2024-09-09,"Other disturbances of female fertility",NA,NA,NA,2022,"2022+"
"374","FR4404288559",782.038821,2196.699,1414.660179,35.554729,5108.834951,2,1,1,40,1,148,NA,0,24,2024-04-24,2022-04-06,2,"VL","N",2022-04-06,NA,NA,4,2024,NA,NA,2,1,0.5,1,14,2024-05-09,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2022,"2022+"
"375","FR4404288572",251.359218,0,-251.359218,23.536363,251.359223,NA,NA,0,NA,1,11,NA,0,26,2024-09-08,2022-07-05,2,"VL","N",2022-07-05,"E",2024-10-16,9,2024,27,27,0,0,NA,0,0,NA,NA,NA,NA,NA,2022,"2022+"
"376","FR4404288578",141.262131,0,-141.262131,18.1875,141.262135,NA,NA,0,NA,1,8,NA,0,23,2024-09-11,2022-09-19,2,"VL","N",2022-09-19,NA,NA,9,2024,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,2022,"2022+"
"377","FR4404288580",298.446595,0,-298.446595,21.957142,298.446601,NA,NA,0,NA,1,14,NA,0,23,2024-09-05,2022-09-27,2,"VL","N",2022-09-27,NA,NA,9,2024,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,2022,"2022+"
"378","FR4404658920",895.987042666667,2109.1100075,1213.12296483333,36.5180142,9764.23948183333,2.4,1.4,1.16666666666667,75.6,8,274.333333333333,59,5,53,2022-11-17,2013-02-14,2,"VL","A",2015-08-01,"E",2023-01-30,8,2015,119,74,12,5,0.416666666666667,9,161,2022-09-18,"Lameness",300.1,931.06,2023-01-30,2013,"pre-2016"
"379","FR4404658938",1006.1650345,1940.631041,934.4660065,29.4327075,8291.165048,2,1,0.5,78,4,286.5,53,1,50,2018-08-20,2013-06-22,2,"VL","A",2015-08-01,"B",2019-09-02,8,2015,74,108,2,1,0.5,7,112,2019-01-19,"Mastitis with isolation of Sc. uberis (ScE)",397.9,1094.22,2019-09-02,2013,"pre-2016"
"380","FR4404658982",973.802575333333,2385.27505166667,1411.47247633333,31.8750651666667,8825.33980533333,2,1,0.333333333333333,71,6,287.166666666667,99.2,5,32,2022-04-15,2014-03-30,2,"VL","A",2016-11-17,"E",2023-01-30,12,2016,106,24,10,5,0.5,11,154,2019-05-26,"Vêlage diffficile",295.2,1239.84,2023-01-30,2014,"pre-2016"
"381","FR4404659023",1186.3689182,2833.8057942,1647.436876,34.7500122,14967.242718,2.5,1.5,0.8,139.5,6,444.8,62,4,25,2022-03-29,2014-09-29,2,"VL","A",2016-11-17,"B",2023-11-22,11,2016,109,79,10,4,0.4,8,112,2022-06-16,"Other disturbances of female fertility",354.8,1383.72,2023-11-23,2014,"pre-2016"
"382","FR4404659034",828.6407622,1972.3883258,1143.7475636,32.5196114,10233.8252422,3.25,2.25,1.8,74.25,5,290.4,71,4,24,2021-08-03,2014-11-12,2,"VL","A",2016-11-17,"B",2021-11-22,11,2016,84,90,13,4,0.307692307692308,21,350,2021-08-14,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",328.5,1100.48,2021-11-23,2014,"pre-2016"
"383","FR4454691592",1147.6213425,2719.029098,1571.4077555,36.33059775,12416.21359175,2,1,0.75,112,6,351,66.3333333333333,3,55,2020-11-22,2012-09-14,2,"VL","A",2014-10-01,"B",2021-11-22,1,2015,110,61,8,4,0.5,17,280,2021-09-22,"Lameness",366.9,1229.12,2021-11-23,2012,"pre-2016"
"384","FR4454691593",1146.47247733333,2864.36890566667,1717.89642833333,41.086806,9818.34951433333,1.33333333333333,0.333333333333333,0.333333333333333,73.3333333333333,5,251.333333333333,56,2,50,2018-11-10,2012-09-15,2,"VL","A",2014-10-01,"B",2019-07-29,1,2015,82,101,4,3,0.75,10,154,2019-04-16,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",326.1,906.56,2019-07-29,2012,"pre-2016"
"385","FR4912264927",837.087364,1915.339775,1078.252411,29.453594,4375.145631,NA,NA,0,NA,4,153,NA,0,59,2017-08-12,2012-08-22,2,"VL","A",2014-10-09,"B",2018-05-28,1,2015,69,136,0,0,NA,19,287,2018-01-08,"Mastitis with isolation of Sc. uberis (ScE)",335.9,933.8,2018-05-29,2012,"pre-2016"
"386","FR4935590346",937.7669775,2253.9320105,1316.165033,32.5936585,7733.203883,1,0,0,86.5,4,238.5,73,1,59,2018-08-13,2012-09-06,2,"VL","A",2012-10-09,"B",2019-09-02,1,2015,83,186,2,2,1,13,168,2019-02-12,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",405.5,1115.13,2019-09-02,2012,"pre-2016"
"387","FR4944526073",994.1359078,2360.155308,1366.0194002,34.4130976,10828.2912616,2,1,0.8,87.2,5,321.4,56,4,24,2021-08-17,2015-08-14,2,"VL","A",2015-08-31,"E",2022-11-15,8,2017,87,74,10,5,0.5,6,119,2022-09-02,"Lameness",366.7,1657.48,2022-11-15,2015,"pre-2016"
"388","FR4944526074",830.58250925,2103.980553,1273.39804375,29.72796475,9481.94174725,1.75,0.75,0.5,77,4,326.25,53.3333333333333,3,24,2020-08-15,2015-08-19,2,"VL","A",2015-08-31,"B",2021-11-22,8,2017,75,82,7,4,0.571428571428571,8,140,2021-04-13,"Mastitis with isolation of Sc. dysgalactiae (ScC)",356.1,1192.94,2021-11-23,2015,"pre-2016"
"389","FR4945368325",898.2038685,1846.1650175,947.961149,26.405437,5740.2912615,2,1,0.5,68,5,223.5,117,1,62,2018-08-07,2012-05-25,2,"VL","A",2014-05-20,"B",2019-09-02,1,2015,87,186,2,1,0.5,3,49,2018-08-13,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",363.8,1000.45,2019-09-02,2012,"pre-2016"
"390","FR4947438444",894.56309,1873.883466,979.320376,25.766975,8105.339805,NA,NA,0,NA,3,324,NA,0,71,2017-05-23,2011-05-30,2,"VL","A",2013-08-28,"B",2018-12-03,1,2015,90,235,0,0,NA,6,105,2018-02-23,"Lameness",339.7,842.46,2018-12-04,2011,"pre-2016"
"391","FR4950954269",1120.1456155,2584.514532,1464.3689165,37.9232055,9130.1456305,2.5,1.5,2,131,5,285,66,1,67,2018-11-10,2011-11-03,2,"VL","A",2011-11-29,"M",2019-04-02,1,2015,88,9,5,2,0.4,10,147,2019-03-25,"Teat injuries",NA,NA,NA,2011,"pre-2016"
"392","FR4954409802",1338.058238,3441.262113,2103.203875,36.447808,17763.883495,5,4,3,138,4,502,NA,0,70,2021-11-28,2016-01-03,2,"VL","A",2020-07-27,"E",2023-06-13,7,2020,89,60,5,1,0.2,5,98,2022-06-17,"Acyclia",350.6,1577.7,2023-06-14,2016,"2016-2018"
"393","FR4954409839",759.3203785,2592.864049,1833.5436705,38.5393205,10656.8446595,3.5,2.5,2,82.5,3,287,59,1,39,2021-08-26,2017-04-03,2,"VL","A",2020-07-27,"M",2022-04-28,7,2020,60,7,7,2,0.285714285714286,2,35,2022-02-08,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2017,"2016-2018"
"394","FR4954409903",1051.941731,1599.999972,548.058241,29.941414,2877.864077,NA,NA,0,NA,2,99,NA,0,42,2021-07-12,2017-12-18,2,"VL","A",2020-07-27,"B",2021-12-28,7,2020,48,70,0,0,NA,1,14,2021-10-16,"Mastitis catarrhalis subclinica (subclinical mastitis)",326,1056.24,2021-12-28,2017,"2016-2018"
"395","FR4954409906",1081.999987,2126.75726,1044.757273,39.938489,9701.5922324,1.5,0.5,0.2,74.25,5,253.2,62,4,28,2024-08-19,2018-03-09,2,"VL","A",2020-07-27,NA,NA,7,2020,NA,NA,6,4,0.666666666666667,4,35,2024-09-10,"Ketosis",NA,NA,NA,2018,"2016-2018"
