AniId,RemLactation_LacNumber,CalculatedLactationCycle,LacCalvingDate,LacId,LacRemarks,LacColostrumDate,milk_production_start_date,milk_production_end_date,lactation_duration,total_milk_production,mean_fat_percent,mean_protein_percent,dry_off_date,dry_off_interval,still_milking,AniLifeNumber
37,5,4,2018-09-03 00:00:00.000,760,,2018-09-10 16:36:00.000,2018-09-03 00:00:00.000,2018-09-06 00:00:00.000,3,9.1,1.005000,3.895000,2018-09-06 00:00:00.000,NULL,1,FR 4404288111
38,3,1,2016-12-14 00:00:00.000,456,,2016-12-21 14:03:00.000,2016-12-14 00:00:00.000,2017-10-11 00:00:00.000,301,8804.4,5.553112,2.988476,2017-10-11 00:00:00.000,NULL,1,FR 4404288112
40,3,2,2017-01-28 00:00:00.000,482,pas lait quartier AR G,2017-02-04 08:58:00.000,2017-01-28 00:00:00.000,2018-02-13 00:00:00.000,381,10624.4,5.242827,3.286308,2018-02-13 00:00:00.000,55,0,FR 4404288115
40,4,3,2018-04-09 00:00:00.000,704,,2018-04-12 12:00:00.000,2018-04-09 00:00:00.000,2019-01-23 00:00:00.000,289,9344.2,5.173689,3.188241,2019-01-23 00:00:00.000,44,0,FR 4404288115
40,5,4,2019-03-07 00:00:00.000,894,,2019-03-14 14:11:00.000,2019-03-08 00:00:00.000,2019-12-18 00:00:00.000,285,7702.6,5.197762,3.331083,2019-12-18 00:00:00.000,NULL,1,FR 4404288115
41,3,1,2016-12-22 00:00:00.000,463,,2016-12-26 10:00:00.000,2016-12-22 00:00:00.000,2017-10-11 00:00:00.000,293,9016.9,3.716938,3.357619,2017-10-11 00:00:00.000,NULL,1,FR 4404288116
42,3,1,2016-12-23 00:00:00.000,466,ord 706004044,2016-12-27 07:44:00.000,2016-12-23 00:00:00.000,2017-10-19 00:00:00.000,300,11818.1,4.421627,3.485016,2017-10-19 00:00:00.000,72,0,FR 4404288120
42,4,2,2017-12-30 00:00:00.000,664,,2018-01-06 00:47:00.000,2017-12-30 00:00:00.000,2018-12-11 00:00:00.000,346,14569.0,4.411527,3.469596,2018-12-11 00:00:00.000,56,0,FR 4404288120
42,5,3,2019-02-05 00:00:00.000,856,,2019-02-12 12:06:00.000,2019-02-05 00:00:00.000,2019-11-22 00:00:00.000,290,11929.9,4.409169,3.445432,2019-11-22 00:00:00.000,NULL,1,FR 4404288120
43,3,2,2017-12-04 00:00:00.000,655,,2017-12-11 08:34:00.000,2017-12-05 00:00:00.000,2018-10-02 00:00:00.000,301,10482.9,4.182913,3.424006,2018-10-02 00:00:00.000,NULL,1,FR 4404288121
47,2,1,2016-11-13 00:00:00.000,422,NULL,2016-11-20 11:12:00.000,2016-11-14 00:00:00.000,2017-09-20 00:00:00.000,310,8849.6,2.983129,3.121290,2017-09-20 00:00:00.000,NULL,1,FR 4404288127
48,3,2,2017-10-22 00:00:00.000,624,,2017-10-27 09:22:00.000,2017-10-22 00:00:00.000,2018-09-19 00:00:00.000,332,13734.8,4.409459,3.287987,2018-09-19 00:00:00.000,143,0,FR 4404288128
48,4,3,2019-02-08 00:00:00.000,858,,2019-02-15 11:39:00.000,2019-02-09 00:00:00.000,2019-10-28 00:00:00.000,261,8313.5,4.750038,3.369312,2019-10-28 00:00:00.000,80,0,FR 4404288128
48,5,4,2020-01-16 00:00:00.000,1025,Ordonnance 0210226221 du 23.02.2021,2020-01-23 08:50:00.000,2020-01-16 00:00:00.000,2021-02-25 00:00:00.000,406,12084.5,5.098697,3.494520,2021-02-25 00:00:00.000,97,0,FR 4404288128
48,6,5,2021-06-01 00:00:00.000,1605,+ ORBESEAL,2021-06-08 10:43:00.000,2021-06-02 00:00:00.000,2022-01-28 00:00:00.000,240,7458.6,4.687385,3.412655,2022-01-28 00:00:00.000,NULL,1,FR 4404288128
50,3,2,2017-09-04 00:00:00.000,593,,2017-09-08 19:28:00.000,2017-09-05 00:00:00.000,2018-04-12 00:00:00.000,219,6224.9,4.794200,3.377077,2018-04-12 00:00:00.000,NULL,1,FR 4404288130
51,2,2,2017-01-14 00:00:00.000,477,Ordo :706004044,2017-01-19 21:46:00.000,2017-01-15 00:00:00.000,2017-11-10 00:00:00.000,299,8008.9,3.788733,3.127900,2017-11-10 00:00:00.000,NULL,1,FR 4404288131
52,2,2,2017-02-14 00:00:00.000,487,pas de traitement,2017-02-21 16:33:00.000,2017-02-14 00:00:00.000,2018-03-31 00:00:00.000,410,13126.3,4.963552,3.509805,2018-03-31 00:00:00.000,69,0,FR 4404288132
52,3,3,2018-06-08 00:00:00.000,724,NULL,2018-06-15 18:41:00.000,2018-06-08 00:00:00.000,2019-12-02 00:00:00.000,542,18220.3,4.971143,3.463911,2019-12-02 00:00:00.000,NULL,1,FR 4404288132
53,2,2,2017-04-02 00:00:00.000,505,,2017-04-09 07:33:00.000,2017-04-03 00:00:00.000,2018-03-12 00:00:00.000,343,10890.3,4.959156,3.080348,2018-03-12 00:00:00.000,56,0,FR 4404288133
53,3,3,2018-05-07 00:00:00.000,712,,2018-05-14 17:51:00.000,2018-05-07 00:00:00.000,2019-07-29 00:00:00.000,448,13889.1,5.208013,3.149196,2019-07-29 00:00:00.000,NULL,1,FR 4404288133
54,2,1,2016-12-26 00:00:00.000,468,,2017-01-02 07:52:00.000,2016-12-26 00:00:00.000,2017-12-01 00:00:00.000,340,10714.5,4.356070,3.468680,2017-12-01 00:00:00.000,54,0,FR 4404288134
54,3,2,2018-01-24 00:00:00.000,678,,2018-01-31 09:02:00.000,2018-01-24 00:00:00.000,2018-11-22 00:00:00.000,302,11639.2,4.131419,3.433630,2018-11-22 00:00:00.000,46,0,FR 4404288134
54,4,3,2019-01-07 00:00:00.000,842,NULL,2019-01-11 12:06:00.000,2019-01-07 00:00:00.000,2020-06-29 00:00:00.000,539,17658.5,4.567421,3.501391,2020-06-29 00:00:00.000,NULL,1,FR 4404288134
55,2,2,2016-12-26 00:00:00.000,470,,2017-01-02 07:53:00.000,2016-12-26 00:00:00.000,2017-12-01 00:00:00.000,340,10908.1,3.619325,3.436275,2017-12-01 00:00:00.000,116,0,FR 4404288136
55,3,3,2018-03-26 00:00:00.000,700,,2018-03-30 19:35:00.000,2018-03-27 00:00:00.000,2019-04-17 00:00:00.000,386,13057.6,4.153979,3.359043,2019-04-17 00:00:00.000,163,0,FR 4404288136
55,4,4,2019-09-27 00:00:00.000,963,,2019-10-02 06:33:00.000,2019-09-27 00:00:00.000,2020-09-15 00:00:00.000,354,9685.9,4.515056,3.491299,2020-09-15 00:00:00.000,124,0,FR 4404288136
55,5,5,2021-01-17 00:00:00.000,1517,,2021-01-28 08:02:00.000,2021-01-17 00:00:00.000,2021-08-11 00:00:00.000,206,7666.3,3.874347,3.429516,2021-08-11 00:00:00.000,NULL,1,FR 4404288136
56,3,4,2018-01-09 00:00:00.000,670,,2018-01-14 11:11:00.000,2018-01-09 00:00:00.000,2018-12-26 00:00:00.000,351,12051.6,3.361590,3.127585,2018-12-26 00:00:00.000,NULL,1,FR 4404288137
56,2,2,2016-12-22 00:00:00.000,464,Ordonnance: 701008251,2016-12-29 10:01:00.000,2016-12-22 00:00:00.000,2017-11-10 00:00:00.000,323,9240.3,3.292530,3.126049,2017-11-10 00:00:00.000,60,0,FR 4404288137
58,3,2,2017-09-09 00:00:00.000,597,,2017-09-16 11:03:00.000,2017-09-09 00:00:00.000,2018-07-30 00:00:00.000,324,7909.0,4.736492,3.663323,2018-07-30 00:00:00.000,50,0,FR 4404288139
58,4,3,2018-09-18 00:00:00.000,771,,2018-09-25 09:15:00.000,2018-09-18 00:00:00.000,2019-08-14 00:00:00.000,330,10385.4,4.757341,3.585317,2019-08-14 00:00:00.000,56,0,FR 4404288139
58,5,4,2019-10-09 00:00:00.000,970,,2019-10-13 17:23:00.000,2019-10-09 00:00:00.000,2020-07-29 00:00:00.000,294,9951.9,4.876033,3.587050,2020-07-29 00:00:00.000,51,0,FR 4404288139
58,6,5,2020-09-17 00:00:00.000,1409,,2020-09-24 19:59:00.000,2020-09-18 00:00:00.000,2021-07-27 00:00:00.000,312,9160.0,5.027252,3.771821,2021-07-27 00:00:00.000,62,0,FR 4404288139
58,7,6,2021-09-26 00:00:00.000,1710,+ ORBESEAL,2021-10-03 09:06:00.000,2021-09-27 00:00:00.000,2022-07-22 00:00:00.000,298,10817.1,4.976923,3.696488,2022-07-22 00:00:00.000,64,0,FR 4404288139
58,8,7,2022-09-23 00:00:00.000,1935,+ ORBESEAL,2022-09-30 18:07:00.000,2022-09-24 00:00:00.000,2023-06-09 00:00:00.000,258,9639.8,4.950965,3.715135,2023-06-09 00:00:00.000,83,0,FR 4404288139
58,9,8,2023-08-31 00:00:00.000,2152,+ ORBESEAL,2023-09-07 19:02:00.000,2023-08-31 00:00:00.000,2024-06-14 00:00:00.000,288,9893.3,5.176262,3.765536,2024-06-14 00:00:00.000,80,0,FR 4404288139
58,10,9,2024-09-02 00:00:00.000,2353,NULL,2024-09-14 18:01:00.000,2024-09-02 00:00:00.000,2024-09-19 00:00:00.000,17,574.6,4.309444,3.870555,2024-09-19 00:00:00.000,NULL,1,FR 4404288139
59,2,2,2017-07-11 00:00:00.000,541,,2017-07-18 08:30:00.000,2017-07-11 00:00:00.000,2018-06-01 00:00:00.000,325,12226.4,4.169846,3.270552,2018-06-01 00:00:00.000,59,0,FR 4404288140
59,3,3,2018-07-30 00:00:00.000,738,,2018-08-06 09:28:00.000,2018-07-30 00:00:00.000,2019-07-29 00:00:00.000,364,13382.2,4.036410,3.281972,2019-07-29 00:00:00.000,53,0,FR 4404288140
59,4,4,2019-09-20 00:00:00.000,961,,2019-09-27 15:36:00.000,2019-09-20 00:00:00.000,2020-08-21 00:00:00.000,336,12229.4,3.999317,3.278872,2020-08-21 00:00:00.000,55,0,FR 4404288140
59,5,5,2020-10-15 00:00:00.000,1433,+ ORBESEAL,2020-10-22 09:07:00.000,2020-10-15 00:00:00.000,2021-10-04 00:00:00.000,354,12432.6,3.906366,3.272873,2021-10-04 00:00:00.000,112,0,FR 4404288140
59,6,6,2022-01-23 00:00:00.000,1808,NULL,2022-01-30 10:39:00.000,2022-01-24 00:00:00.000,2023-01-29 00:00:00.000,370,12580.0,4.153396,3.332776,2023-01-29 00:00:00.000,NULL,1,FR 4404288140
61,2,2,2017-03-11 00:00:00.000,497,,2017-03-18 12:07:00.000,2017-03-11 00:00:00.000,2018-04-12 00:00:00.000,397,10080.9,4.969095,3.608517,2018-04-12 00:00:00.000,NULL,1,FR 4404288142
64,2,2,2017-07-01 00:00:00.000,538,,2017-07-05 08:26:00.000,2017-07-01 00:00:00.000,2018-04-12 00:00:00.000,285,8376.7,5.140000,3.523951,2018-04-12 00:00:00.000,109,0,FR 4404288145
64,3,3,2018-07-30 00:00:00.000,740,,2018-08-06 14:15:00.000,2018-07-30 00:00:00.000,2019-07-16 00:00:00.000,351,10372.0,5.242897,3.593636,2019-07-16 00:00:00.000,69,0,FR 4404288145
64,4,4,2019-09-23 00:00:00.000,962,"Ordonnance n° 0200721179, du 08/07/2020",2019-09-30 15:52:00.000,2019-09-23 00:00:00.000,2020-07-29 00:00:00.000,310,11164.0,5.366655,3.506045,2020-07-29 00:00:00.000,55,0,FR 4404288145
64,5,5,2020-09-22 00:00:00.000,1414,+ ORBESEAL,2020-09-29 10:34:00.000,2020-09-22 00:00:00.000,2021-09-21 00:00:00.000,364,11351.9,5.089945,3.650739,2021-09-21 00:00:00.000,120,0,FR 4404288145
64,6,6,2022-01-19 00:00:00.000,1800,NULL,2022-01-26 10:03:00.000,2022-01-19 00:00:00.000,2022-11-14 00:00:00.000,299,10994.8,5.361337,3.459933,2022-11-14 00:00:00.000,NULL,1,FR 4404288145
65,2,2,2017-03-29 00:00:00.000,502,REFORME ->  vide,2017-04-05 16:26:00.000,2017-03-29 00:00:00.000,2018-06-15 00:00:00.000,443,13692.4,4.168716,3.422094,2018-06-15 00:00:00.000,NULL,1,FR 4404288146
68,2,2,2017-06-11 00:00:00.000,525,,2017-06-18 17:57:00.000,2017-06-12 00:00:00.000,2018-06-01 00:00:00.000,354,10688.0,4.230591,3.421690,2018-06-01 00:00:00.000,74,0,FR 4404288149
68,3,3,2018-08-14 00:00:00.000,750,,2018-08-21 14:58:00.000,2018-08-14 00:00:00.000,2019-07-21 00:00:00.000,341,11574.1,4.321788,3.388475,2019-07-21 00:00:00.000,NULL,1,FR 4404288149
69,2,2,2017-04-24 00:00:00.000,510,,2017-05-01 11:47:00.000,2017-04-24 00:00:00.000,2018-09-24 00:00:00.000,518,16326.2,5.149768,3.214161,2018-09-24 00:00:00.000,61,0,FR 4404288150
69,3,3,2018-11-24 00:00:00.000,811,REFORME,2018-11-29 10:10:00.000,2018-11-24 00:00:00.000,2020-09-15 00:00:00.000,661,20919.0,5.179607,3.451767,2020-09-15 00:00:00.000,NULL,1,FR 4404288150
70,2,2,2017-07-11 00:00:00.000,542,,2017-07-18 23:17:00.000,2017-07-12 00:00:00.000,2018-10-02 00:00:00.000,447,13719.4,4.776919,3.474508,2018-10-02 00:00:00.000,76,0,FR 4404288151
70,3,3,2018-12-17 00:00:00.000,827,REFORME,2018-12-24 08:12:00.000,2018-12-17 00:00:00.000,2020-09-15 00:00:00.000,638,19552.8,5.289639,3.648746,2020-09-15 00:00:00.000,NULL,1,FR 4404288151
72,2,2,2017-06-08 00:00:00.000,524,,2017-06-13 00:22:00.000,2017-06-08 00:00:00.000,2018-03-12 00:00:00.000,277,9449.8,3.955143,3.392482,2018-03-12 00:00:00.000,57,0,FR 4404288154
72,3,3,2018-05-08 00:00:00.000,714,,2018-05-15 08:40:00.000,2018-05-08 00:00:00.000,2019-02-28 00:00:00.000,296,10574.1,3.919898,3.370269,2019-02-28 00:00:00.000,95,0,FR 4404288154
72,4,4,2019-06-02 00:00:00.000,912,,2019-06-09 18:05:00.000,2019-06-03 00:00:00.000,2020-03-08 00:00:00.000,279,10597.8,3.891892,3.359821,2020-03-08 00:00:00.000,NULL,1,FR 4404288154
73,2,2,2017-07-19 00:00:00.000,544,,2017-07-23 00:05:00.000,2017-07-19 00:00:00.000,2018-05-23 00:00:00.000,308,10251.8,4.176893,3.352588,2018-05-23 00:00:00.000,59,0,FR 4404288155
73,3,3,2018-07-21 00:00:00.000,733,,2018-07-28 11:23:00.000,2018-07-21 00:00:00.000,2019-02-28 00:00:00.000,222,5829.3,4.082376,3.408071,2019-02-28 00:00:00.000,137,0,FR 4404288155
73,4,4,2019-07-15 00:00:00.000,927,,2019-07-22 16:34:00.000,2019-07-15 00:00:00.000,2020-05-12 00:00:00.000,302,8840.8,4.233609,3.409569,2020-05-12 00:00:00.000,NULL,1,FR 4404288155
74,2,2,2017-11-13 00:00:00.000,654,,2017-11-20 10:12:00.000,2017-11-13 00:00:00.000,2018-11-22 00:00:00.000,374,13013.7,4.686346,3.316373,2018-11-22 00:00:00.000,NULL,1,FR 4404288156
75,2,2,2017-08-08 00:00:00.000,550,,2017-08-14 20:07:00.000,2017-08-08 00:00:00.000,2018-06-01 00:00:00.000,297,8811.9,4.948456,3.437281,2018-06-01 00:00:00.000,52,0,FR 4404288157
75,3,3,2018-07-23 00:00:00.000,735,,2018-07-27 23:00:00.000,2018-07-23 00:00:00.000,2019-05-14 00:00:00.000,295,7918.4,4.997263,3.473445,2019-05-14 00:00:00.000,NULL,1,FR 4404288157
76,3,3,2018-09-26 00:00:00.000,776,,2018-10-30 17:15:00.000,2018-09-26 00:00:00.000,2019-02-05 00:00:00.000,132,4543.2,3.557969,3.361804,2019-02-05 00:00:00.000,NULL,1,FR 4404288158
76,2,2,2017-07-28 00:00:00.000,549,,2017-08-01 19:01:00.000,2017-07-28 00:00:00.000,2018-07-30 00:00:00.000,367,12262.0,3.829836,3.235570,2018-07-30 00:00:00.000,58,0,FR 4404288158
77,2,2,2018-03-02 00:00:00.000,688,,2018-03-09 07:54:00.000,2018-03-02 00:00:00.000,2018-12-26 00:00:00.000,299,10448.9,5.368466,3.324066,2018-12-26 00:00:00.000,45,0,FR 4404288159
77,3,3,2019-02-09 00:00:00.000,862,NULL,2019-02-16 08:22:00.000,2019-02-09 00:00:00.000,2019-06-01 00:00:00.000,112,4552.5,5.105929,3.419026,2019-06-01 00:00:00.000,NULL,1,FR 4404288159
78,2,2,2017-07-08 00:00:00.000,540,,2017-07-15 11:07:00.000,2017-07-08 00:00:00.000,2018-05-06 00:00:00.000,302,8685.1,5.011617,3.514587,2018-05-06 00:00:00.000,46,0,FR 4404288161
78,3,3,2018-06-21 00:00:00.000,725,,2018-06-28 07:55:00.000,2018-06-21 00:00:00.000,2019-04-15 00:00:00.000,298,9155.7,4.868662,3.564949,2019-04-15 00:00:00.000,54,0,FR 4404288161
78,4,4,2019-06-08 00:00:00.000,917,Ordonnance : 0200520154,2019-06-15 10:43:00.000,2019-06-08 00:00:00.000,2020-06-19 00:00:00.000,377,12472.1,5.012116,3.555423,2020-06-19 00:00:00.000,59,0,FR 4404288161
78,5,5,2020-08-16 00:00:00.000,1385,"Ordonnance n° 000852, du 14/06/2021",2020-08-23 10:47:00.000,2020-08-17 00:00:00.000,2021-06-28 00:00:00.000,315,10995.2,5.070000,3.698761,2021-06-28 00:00:00.000,63,0,FR 4404288161
78,6,6,2021-08-29 00:00:00.000,1684,+ ORBESEAL,2021-09-06 17:34:00.000,2021-08-30 00:00:00.000,2022-01-04 00:00:00.000,127,3457.7,5.308125,3.666562,2022-01-04 00:00:00.000,NULL,1,FR 4404288161
79,2,2,2018-02-26 00:00:00.000,685,,2018-03-05 18:03:00.000,2018-02-27 00:00:00.000,2019-02-28 00:00:00.000,366,13092.6,3.415286,3.093869,2019-02-28 00:00:00.000,NULL,1,FR 4404288162
80,1,1,2016-12-03 00:00:00.000,447,Orbeseal ARg trayon sphinctere abimé suite ancienne blessure,2016-12-10 09:00:00.000,2016-12-04 00:00:00.000,2018-01-23 00:00:00.000,415,11279.2,4.220793,3.312355,2018-01-23 00:00:00.000,47,0,FR 4404288163
80,2,2,2018-03-10 00:00:00.000,693,,2018-03-17 19:21:00.000,2018-03-11 00:00:00.000,2019-02-05 00:00:00.000,331,10439.4,4.129969,3.295000,2019-02-05 00:00:00.000,NULL,1,FR 4404288163
81,2,2,2017-09-19 00:00:00.000,604,,2017-09-23 15:15:00.000,2017-09-19 00:00:00.000,2018-08-03 00:00:00.000,318,11609.9,4.948714,3.321285,2018-08-03 00:00:00.000,61,0,FR 4404288164
81,3,3,2018-10-03 00:00:00.000,780,,2018-10-08 18:43:00.000,2018-10-03 00:00:00.000,2020-01-08 00:00:00.000,462,13995.9,5.308574,3.438293,2020-01-08 00:00:00.000,44,0,FR 4404288164
81,4,4,2020-02-21 00:00:00.000,1237,"Ordonnance n° 0201124020, du 09/11/2020",2020-02-28 16:45:00.000,2020-02-21 00:00:00.000,2020-11-23 00:00:00.000,276,9043.9,5.188375,3.592346,2020-11-23 00:00:00.000,60,0,FR 4404288164
81,5,5,2021-01-22 00:00:00.000,1522,+ ORBESEAL,2021-01-27 17:28:00.000,2021-01-22 00:00:00.000,2022-04-01 00:00:00.000,434,15259.7,5.519862,3.507034,2022-04-01 00:00:00.000,59,0,FR 4404288164
81,6,6,2022-05-30 00:00:00.000,1881,+ ORBESEAL,2022-06-05 09:58:00.000,2022-05-30 00:00:00.000,2022-09-24 00:00:00.000,117,4358.4,5.438448,3.280603,2022-09-24 00:00:00.000,NULL,1,FR 4404288164
82,2,1,2018-03-20 00:00:00.000,745,NULL,NULL,2018-03-20 00:00:00.000,2019-03-05 00:00:00.000,350,8702.5,6.360712,3.651595,2019-03-05 00:00:00.000,NULL,1,FR 4404288165
84,1,1,2016-12-07 00:00:00.000,451,ord 706004044,2016-12-11 20:00:00.000,2016-12-07 00:00:00.000,2017-10-19 00:00:00.000,316,9527.6,3.721451,3.401608,2017-10-19 00:00:00.000,52,0,FR 4404288167
84,2,2,2017-12-10 00:00:00.000,658,,2017-12-15 09:09:00.000,2017-12-10 00:00:00.000,2018-09-11 00:00:00.000,275,11444.0,3.518442,3.292862,2018-09-11 00:00:00.000,57,0,FR 4404288167
84,3,3,2018-11-06 00:00:00.000,791,,2018-11-13 13:30:00.000,2018-11-07 00:00:00.000,2019-11-08 00:00:00.000,366,13325.4,3.930655,3.446584,2019-11-08 00:00:00.000,62,0,FR 4404288167
84,4,4,2020-01-09 00:00:00.000,1016,"Ordonnace n 0201124440, du 28/11/2020",2020-01-09 17:27:00.000,2020-01-09 00:00:00.000,2020-12-03 00:00:00.000,329,12759.4,4.042484,3.419545,2020-12-03 00:00:00.000,60,0,FR 4404288167
84,5,5,2021-01-31 00:00:00.000,1528,+ ORBESEAL,2021-02-05 19:54:00.000,2021-02-01 00:00:00.000,2022-02-11 00:00:00.000,375,14297.2,4.377553,3.483244,2022-02-11 00:00:00.000,NULL,1,FR 4404288167
85,1,1,2016-12-02 00:00:00.000,443,Ord 706004044,2016-12-09 11:25:00.000,2016-12-02 00:00:00.000,2018-03-30 00:00:00.000,483,16635.9,4.613347,3.019483,2018-03-30 00:00:00.000,47,0,FR 4404288168
85,2,2,2018-05-16 00:00:00.000,718,+ Bouchons UBROSEAL,2018-05-21 09:00:00.000,2018-05-16 00:00:00.000,2018-11-22 00:00:00.000,190,7447.0,4.630628,2.903089,2018-11-22 00:00:00.000,NULL,1,FR 4404288168
86,2,2,2017-12-03 00:00:00.000,649,,2017-12-07 09:45:00.000,2017-12-03 00:00:00.000,2019-02-28 00:00:00.000,452,15261.9,4.423222,3.349470,2019-02-28 00:00:00.000,NULL,1,FR 4404288169
87,1,1,2017-03-19 00:00:00.000,501,NULL,2017-03-26 07:31:00.000,2017-03-20 00:00:00.000,2017-03-31 00:00:00.000,11,282.2,3.702500,3.800000,2017-03-31 00:00:00.000,NULL,1,FR 4404288170
88,1,1,2017-03-12 00:00:00.000,499,,2017-03-19 17:42:00.000,2017-03-13 00:00:00.000,2017-12-12 00:00:00.000,274,6792.2,4.685927,3.283272,2017-12-12 00:00:00.000,66,0,FR 4404288171
88,2,2,2018-02-15 00:00:00.000,681,,2018-02-22 16:37:00.000,2018-02-16 00:00:00.000,2018-12-11 00:00:00.000,298,9401.7,4.881638,3.228729,2018-12-11 00:00:00.000,51,0,FR 4404288171
88,3,3,2019-01-31 00:00:00.000,852,,2019-02-05 18:08:00.000,2019-01-31 00:00:00.000,2020-03-08 00:00:00.000,402,12500.2,5.193358,3.330223,2020-03-08 00:00:00.000,73,0,FR 4404288171
88,4,5,2020-05-20 00:00:00.000,1311,,2020-05-27 16:09:00.000,2020-05-20 00:00:00.000,2021-03-02 00:00:00.000,286,8971.3,4.966933,3.387944,2021-03-02 00:00:00.000,67,0,FR 4404288171
88,5,6,2021-05-07 00:00:00.000,1594,Reforme,2021-05-14 21:17:00.000,2021-05-08 00:00:00.000,2022-07-01 00:00:00.000,419,15714.8,5.035642,3.233380,2022-07-01 00:00:00.000,NULL,1,FR 4404288171
89,1,1,2017-01-25 00:00:00.000,481,,2017-01-30 09:31:00.000,2017-01-25 00:00:00.000,2017-05-12 00:00:00.000,107,3014.6,4.536111,3.520833,2017-05-12 00:00:00.000,NULL,1,FR 4404288172
91,1,1,2016-12-17 00:00:00.000,460,,2016-12-24 10:35:00.000,2016-12-19 00:00:00.000,2017-11-17 00:00:00.000,333,8651.0,3.028023,3.222095,2017-11-17 00:00:00.000,60,0,FR 4404288174
91,2,2,2018-01-16 00:00:00.000,675,,2018-01-20 10:00:00.000,2018-01-16 00:00:00.000,2019-01-23 00:00:00.000,372,12440.1,3.381662,3.256112,2019-01-23 00:00:00.000,34,0,FR 4404288174
91,3,3,2019-02-26 00:00:00.000,880,,2019-03-11 07:00:00.000,2019-02-26 00:00:00.000,2019-12-30 00:00:00.000,307,9742.7,3.234967,3.401168,2019-12-30 00:00:00.000,50,0,FR 4404288174
91,4,4,2020-02-17 00:00:00.000,1233,"Ordonnace n 0201124440, du 28/11/2020",2020-02-22 08:36:00.000,2020-02-18 00:00:00.000,2020-12-03 00:00:00.000,289,9924.1,3.343137,3.326448,2020-12-03 00:00:00.000,66,0,FR 4404288174
91,5,5,2021-02-07 00:00:00.000,1533,+ ORBESEAL,2021-02-14 09:30:00.000,2021-02-07 00:00:00.000,2021-11-02 00:00:00.000,268,8573.8,3.204494,3.332209,2021-11-02 00:00:00.000,NULL,1,FR 4404288174
92,1,1,2016-12-15 00:00:00.000,457,Ordo :706004044,2016-12-22 08:26:00.000,2016-12-16 00:00:00.000,2017-11-10 00:00:00.000,329,8570.3,3.652818,3.094242,2017-11-10 00:00:00.000,39,0,FR 4404288175
92,2,2,2017-12-19 00:00:00.000,663,Obturateur : Mamiseal,2017-12-26 07:45:00.000,2017-12-19 00:00:00.000,2018-10-05 00:00:00.000,290,9686.2,3.542749,3.109690,2018-10-05 00:00:00.000,62,0,FR 4404288175
92,3,3,2018-12-05 00:00:00.000,821,,2018-12-12 18:25:00.000,2018-12-06 00:00:00.000,2019-12-02 00:00:00.000,361,12098.3,3.277182,3.068287,2019-12-02 00:00:00.000,49,0,FR 4404288175
92,4,4,2020-01-20 00:00:00.000,1033,Ordonnance 0210226221 du 23.02.2021,2020-01-27 10:30:00.000,2020-01-20 00:00:00.000,2021-02-25 00:00:00.000,402,13910.2,3.814913,3.148833,2021-02-25 00:00:00.000,68,0,FR 4404288175
92,5,5,2021-04-28 00:00:00.000,1588,NULL,2021-05-03 10:37:00.000,2021-05-04 00:00:00.000,2021-12-01 00:00:00.000,211,7276.8,3.479198,3.128113,2021-12-01 00:00:00.000,NULL,1,FR 4404288175
93,2,1,2017-09-26 00:00:00.000,613,"Avortement
Reforme",2017-11-03 09:16:00.000,2017-09-27 00:00:00.000,2017-10-03 00:00:00.000,6,3.1,9.840000,4.730000,2017-10-03 00:00:00.000,NULL,1,FR 4404288176
94,1,1,2016-12-27 00:00:00.000,472,ord 706004044,2017-01-03 14:45:00.000,2016-12-27 00:00:00.000,2017-10-19 00:00:00.000,296,8608.6,3.641548,3.404175,2017-10-19 00:00:00.000,54,0,FR 4404288177
94,2,2,2017-12-12 00:00:00.000,659,,2017-12-17 07:48:00.000,2017-12-12 00:00:00.000,2018-09-24 00:00:00.000,286,11506.5,3.579059,3.385435,2018-09-24 00:00:00.000,63,0,FR 4404288177
94,3,3,2018-11-25 00:00:00.000,812,,2018-11-30 17:49:00.000,2018-11-26 00:00:00.000,2019-10-08 00:00:00.000,316,11652.0,3.928201,3.483974,2019-10-08 00:00:00.000,70,0,FR 4404288177
94,4,4,2019-12-17 00:00:00.000,1008,,2019-12-24 12:08:00.000,2019-12-17 00:00:00.000,2020-10-20 00:00:00.000,308,11394.4,3.887475,3.478284,2020-10-20 00:00:00.000,130,0,FR 4404288177
94,5,5,2021-02-27 00:00:00.000,1543,+ ORBESEAL,2021-03-06 09:53:00.000,2021-02-27 00:00:00.000,2022-01-03 00:00:00.000,310,14034.7,3.638231,3.446334,2022-01-03 00:00:00.000,63,0,FR 4404288177
94,6,6,2022-03-07 00:00:00.000,1831,,2022-03-14 08:30:00.000,2022-03-07 00:00:00.000,2023-04-14 00:00:00.000,403,16379.5,4.345915,3.563415,2023-04-14 00:00:00.000,NULL,1,FR 4404288177
95,1,1,2017-02-23 00:00:00.000,492,,2017-03-02 17:50:00.000,2017-02-24 00:00:00.000,2017-12-12 00:00:00.000,291,8040.0,3.435513,3.120582,2017-12-12 00:00:00.000,50,0,FR 4404288178
95,2,2,2018-01-30 00:00:00.000,680,,2018-02-06 17:01:00.000,2018-01-31 00:00:00.000,2018-12-26 00:00:00.000,329,9688.5,3.755333,3.192181,2018-12-26 00:00:00.000,67,0,FR 4404288178
