"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"98",98,NA,1,"",2015-11-05,79,79,"FR4404288162",2014-06-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"99",99,NA,2,"",2015-12-31,79,79,"FR4404288162",2014-06-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"100",100,NA,3,"",2016-01-26,79,79,"FR4404288162",2014-06-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"101",101,NA,1,"",2016-02-01,80,80,"FR4404288163",2014-06-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"102",102,NA,2,"",2016-02-29,80,80,"FR4404288163",2014-06-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2016-10-13,NA,TRUE,FALSE,NA,NA
"103",103,NA,1,"",2015-12-11,81,81,"FR4404288164",2014-06-22,2,"FR 4404287007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"104",104,NA,2,"",2016-01-05,81,81,"FR4404288164",2014-06-22,2,"FR 4404287007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2016-10-01,NA,TRUE,FALSE,NA,NA
"105",105,NA,1,"",2015-11-18,82,82,"FR4404288165",2014-06-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"106",106,NA,2,"",2015-12-08,82,82,"FR4404288165",2014-06-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"107",107,NA,3,"",2015-12-26,82,82,"FR4404288165",2014-06-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"108",108,NA,4,"",2016-02-08,82,82,"FR4404288165",2014-06-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"109",109,NA,5,"",2016-04-16,82,82,"FR4404288165",2014-06-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2016-10-13,NA,TRUE,FALSE,NA,NA
"110",110,NA,1,"",2016-02-16,83,83,"FR4404288166",2014-08-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2016-10-13,NA,TRUE,FALSE,NA,NA
"111",111,NA,1,"",2015-12-31,84,84,"FR4404288167",2014-08-19,2,"FR 4404288112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"112",112,NA,2,"",2016-03-02,84,84,"FR4404288167",2014-08-19,2,"FR 4404288112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2016-10-13,NA,TRUE,FALSE,NA,NA
"113",113,NA,1,"",2016-02-29,85,85,"FR4404288168",2014-08-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2016-10-13,NA,TRUE,FALSE,NA,NA
"114",114,NA,1,"",2016-01-25,86,86,"FR4404288169",2014-08-22,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2016-10-12,NA,TRUE,FALSE,NA,NA
"115",115,NA,1,"",2016-01-28,87,87,"FR4404288170",2014-08-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"116",116,NA,2,"",2016-04-04,87,87,"FR4404288170",2014-08-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"117",117,NA,3,"",2016-05-19,87,87,"FR4404288170",2014-08-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"118",118,NA,4,"",2016-06-11,87,87,"FR4404288170",2014-08-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2016-10-13,NA,TRUE,FALSE,NA,NA
"119",119,NA,1,"",2016-04-11,88,88,"FR4404288171",2014-09-07,2,"FR 4952860131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"120",120,NA,2,"",2016-05-02,88,88,"FR4404288171",2014-09-07,2,"FR 4952860131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"121",121,NA,3,"",2016-06-10,88,88,"FR4404288171",2014-09-07,2,"FR 4952860131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2016-10-13,NA,TRUE,FALSE,NA,NA
"122",122,NA,1,"",2016-02-24,89,89,"FR4404288172",2014-09-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"123",123,NA,2,"",2016-04-01,89,89,"FR4404288172",2014-09-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"124",124,NA,3,"",2016-04-23,89,89,"FR4404288172",2014-09-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,2016-10-13,NA,TRUE,FALSE,NA,NA
"125",125,NA,1,"",2016-05-19,90,90,"FR4404288173",2014-09-12,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"126",126,NA,2,"",2016-06-09,90,90,"FR4404288173",2014-09-12,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"127",127,NA,3,"",2016-07-02,90,90,"FR4404288173",2014-09-12,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"128",128,NA,1,"",2016-03-18,91,91,"FR4404288174",2014-09-24,2,"FR 4404288116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"129",129,NA,2,"",2016-03-23,91,91,"FR4404288174",2014-09-24,2,"FR 4404288116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2016-10-13,NA,TRUE,FALSE,NA,NA
"130",130,NA,1,"",2016-03-19,92,92,"FR4404288175",2014-10-17,2,"FR 4954667338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2016-10-13,NA,TRUE,FALSE,NA,NA
"131",131,NA,1,"",2016-03-02,93,93,"FR4404288176",2014-10-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2016-10-13,NA,TRUE,FALSE,NA,NA
"132",132,NA,1,"",2016-03-19,94,94,"FR4404288177",2014-10-20,2,"FR 4454691578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2016-10-13,NA,TRUE,FALSE,NA,NA
"133",133,NA,1,"",2016-04-18,95,95,"FR4404288178",2014-10-22,2,"FR 4963097406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"134",134,NA,2,"",2016-05-23,95,95,"FR4404288178",2014-10-22,2,"FR 4963097406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2016-10-13,NA,TRUE,FALSE,NA,NA
"135",135,NA,1,"",2016-03-05,96,96,"FR4404288180",2014-11-03,2,"FR 4404288088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2016-10-13,NA,TRUE,FALSE,NA,NA
"136",136,NA,1,"",2016-04-04,97,97,"FR4404288181",2014-11-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"137",137,NA,2,"",2016-04-23,97,97,"FR4404288181",2014-11-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"138",138,NA,3,"",2016-05-12,97,97,"FR4404288181",2014-11-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2016-10-13,NA,TRUE,FALSE,NA,NA
"139",139,NA,1,"",2016-03-15,98,98,"FR4404288182",2014-11-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"140",140,NA,2,"",2016-04-26,98,98,"FR4404288182",2014-11-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"141",141,NA,3,"",2016-06-04,98,98,"FR4404288182",2014-11-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2016-10-13,NA,TRUE,FALSE,NA,NA
"142",142,NA,1,"",2016-04-18,99,99,"FR4404288183",2014-11-18,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2016-10-13,NA,TRUE,FALSE,NA,NA
"143",143,NA,1,"",2016-04-26,100,100,"FR4404288184",2014-12-01,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"144",144,NA,2,"",2016-05-24,100,100,"FR4404288184",2014-12-01,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2016-10-13,NA,TRUE,FALSE,NA,NA
"145",145,NA,1,"",2016-02-22,101,101,"FR4404288185",2014-12-10,2,"FR 4404288078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2016-10-13,NA,TRUE,FALSE,NA,NA
"146",146,NA,1,"",2016-04-05,102,102,"FR4404288186",2014-12-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"147",147,NA,2,"",2016-06-01,102,102,"FR4404288186",2014-12-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,2016-10-13,NA,TRUE,FALSE,NA,NA
"148",148,NA,1,"",2016-04-04,103,103,"FR4404288187",2014-12-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"149",149,NA,2,"",2016-06-01,103,103,"FR4404288187",2014-12-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2016-10-13,NA,TRUE,FALSE,NA,NA
"150",150,NA,1,"",2016-04-15,104,104,"FR4404288188",2014-12-22,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"151",151,NA,2,"",2016-05-23,104,104,"FR4404288188",2014-12-22,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2016-10-13,NA,TRUE,FALSE,NA,NA
"152",152,NA,1,"",2016-06-08,105,105,"FR4404288189",2014-12-31,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"153",153,NA,2,"",2016-07-01,105,105,"FR4404288189",2014-12-31,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,2017-03-29,NA,TRUE,FALSE,NA,NA
"154",154,NA,1,"",2016-05-26,106,106,"FR4404288190",2015-01-03,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"155",155,NA,2,"",2016-06-17,106,106,"FR4404288190",2015-01-03,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"156",156,NA,1,"",2016-06-10,107,107,"FR4404288191",2015-02-03,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,2016-10-13,NA,TRUE,FALSE,NA,NA
"157",157,NA,1,"",2016-06-22,108,108,"FR4404288192",2015-02-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2016-10-13,NA,TRUE,FALSE,NA,NA
"158",158,NA,1,"",2016-06-17,109,109,"FR4404288193",2015-03-22,2,"FR 4404288096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"159",159,NA,2,"",2016-07-11,109,109,"FR4404288193",2015-03-22,2,"FR 4404288096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2016-10-13,NA,TRUE,FALSE,NA,NA
"160",160,NA,1,"",2016-03-15,331,112,"FR4947438444",2011-05-30,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"161",161,NA,1,"",2015-12-10,335,114,"FR4454691593",2012-09-15,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"162",162,NA,2,"",2015-12-31,335,114,"FR4454691593",2012-09-15,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"163",163,NA,3,"",2016-02-22,335,114,"FR4454691593",2012-09-15,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,2016-07-21,NA,TRUE,FALSE,NA,NA
"164",164,NA,1,"",2015-11-03,340,116,"FR4912264927",2012-08-22,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"165",165,NA,1,"",2016-05-16,342,117,"FR4935590346",2012-09-06,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"166",166,NA,2,"",2016-06-28,342,117,"FR4935590346",2012-09-06,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"167",167,NA,1,"",2016-03-29,348,119,"FR4947438454",2011-10-09,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"168",168,NA,2,"",2016-05-19,348,119,"FR4947438454",2011-10-09,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"169",169,NA,3,"",2016-06-13,348,119,"FR4947438454",2011-10-09,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,2017-04-24,NA,TRUE,FALSE,NA,NA
"170",170,NA,1,"",2016-03-12,356,122,"FR4952860131",2012-09-26,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"171",171,NA,1,"",2016-02-08,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"172",172,NA,2,"",2016-03-08,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"173",173,NA,3,"",2016-03-28,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"174",174,NA,4,"",2016-04-19,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"175",175,NA,5,"",2016-05-14,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"176",176,NA,6,"",2016-06-03,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"177",177,NA,7,"",2016-06-24,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"178",178,NA,8,"",2016-06-25,358,123,"FR4954667338",2012-09-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,2016-10-13,NA,TRUE,FALSE,NA,NA
"179",179,NA,1,"",2015-11-24,362,125,"FR4958880362",2012-09-22,2,"FR 4958880064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"180",180,NA,1,"",2016-06-03,364,126,"FR4958880363",2012-09-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"181",181,NA,2,"",2016-06-24,364,126,"FR4958880363",2012-09-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"182",182,NA,1,"",2015-11-16,367,127,"FR4963097404",2010-03-26,2,"FR 4963097286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"183",183,NA,2,"",2015-12-08,367,127,"FR4963097404",2010-03-26,2,"FR 4963097286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"184",184,NA,1,"",2016-06-01,370,129,"FR4968695856",2013-12-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,2016-10-13,NA,TRUE,FALSE,NA,NA
"185",185,NA,3,"",2016-07-25,299,48,"FR4404288128",2013-01-07,2,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"186",186,NA,1,"",2016-07-22,313,62,"FR4404288143",2013-11-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"187",187,NA,1,"",2016-07-25,319,69,"FR4404288150",2014-01-16,2,"FR 4404288029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,2016-10-13,NA,TRUE,FALSE,NA,NA
"188",188,NA,3,"",2016-07-22,106,106,"FR4404288190",2015-01-03,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,2016-10-06,NA,TRUE,FALSE,NA,NA
"189",189,NA,1,"",2016-07-23,354,121,"FR4950954270",2011-11-08,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"190",190,NA,2,"",2016-07-27,322,72,"FR4404288154",2014-04-12,2,"FR 4404288102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"191",191,NA,1,"",2016-07-27,333,113,"FR4454691592",2012-09-14,2,"FR 4454691394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,2016-10-13,NA,TRUE,FALSE,NA,NA
"192",192,NA,1,"",2016-08-10,256,25,"FR4404288094",2011-12-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"193",193,NA,1,"",2016-08-13,264,29,"FR4404288100",2012-02-20,2,"FR 4404281413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,2016-10-06,NA,TRUE,FALSE,NA,NA
"194",194,NA,3,"",2016-07-29,278,36,"FR4404288110",2012-07-17,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"195",195,NA,4,"",2016-08-12,299,48,"FR4404288128",2013-01-07,2,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
