"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"115",115,1,2016-01-28,NA,87,"","FR4404288170",2014-08-23,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"116",116,2,2016-04-04,NA,87,"","FR4404288170",2014-08-23,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"117",117,3,2016-05-19,NA,87,"","FR4404288170",2014-08-23,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"118",118,4,2016-06-11,NA,87,"","FR4404288170",2014-08-23,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2016-10-13,NA,TRUE,FALSE
"119",119,1,2016-04-11,NA,88,"","FR4404288171",2014-09-07,TRUE,2,FALSE,"FR 4952860131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"120",120,2,2016-05-02,NA,88,"","FR4404288171",2014-09-07,TRUE,2,FALSE,"FR 4952860131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"121",121,3,2016-06-10,NA,88,"","FR4404288171",2014-09-07,TRUE,2,FALSE,"FR 4952860131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2016-10-13,NA,TRUE,FALSE
"122",122,1,2016-02-24,NA,89,"","FR4404288172",2014-09-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"123",123,2,2016-04-01,NA,89,"","FR4404288172",2014-09-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"124",124,3,2016-04-23,NA,89,"","FR4404288172",2014-09-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,2016-10-13,NA,TRUE,FALSE
"125",125,1,2016-05-19,NA,90,"","FR4404288173",2014-09-12,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"126",126,2,2016-06-09,NA,90,"","FR4404288173",2014-09-12,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"127",127,3,2016-07-02,NA,90,"","FR4404288173",2014-09-12,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"128",128,1,2016-03-18,NA,91,"","FR4404288174",2014-09-24,TRUE,2,FALSE,"FR 4404288116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"129",129,2,2016-03-23,NA,91,"","FR4404288174",2014-09-24,TRUE,2,FALSE,"FR 4404288116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2016-10-13,NA,TRUE,FALSE
"130",130,1,2016-03-19,NA,92,"","FR4404288175",2014-10-17,TRUE,2,FALSE,"FR 4954667338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2016-10-13,NA,TRUE,FALSE
"131",131,1,2016-03-02,NA,93,"","FR4404288176",2014-10-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2016-10-13,NA,TRUE,FALSE
"132",132,1,2016-03-19,NA,94,"","FR4404288177",2014-10-20,TRUE,2,FALSE,"FR 4454691578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2016-10-13,NA,TRUE,FALSE
"133",133,1,2016-04-18,NA,95,"","FR4404288178",2014-10-22,TRUE,2,FALSE,"FR 4963097406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"134",134,2,2016-05-23,NA,95,"","FR4404288178",2014-10-22,TRUE,2,FALSE,"FR 4963097406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2016-10-13,NA,TRUE,FALSE
"135",135,1,2016-03-05,NA,96,"","FR4404288180",2014-11-03,TRUE,2,TRUE,"FR 4404288088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2016-10-13,NA,TRUE,FALSE
"136",136,1,2016-04-04,NA,97,"","FR4404288181",2014-11-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"137",137,2,2016-04-23,NA,97,"","FR4404288181",2014-11-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"138",138,3,2016-05-12,NA,97,"","FR4404288181",2014-11-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2016-10-13,NA,TRUE,FALSE
"139",139,1,2016-03-15,NA,98,"","FR4404288182",2014-11-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"140",140,2,2016-04-26,NA,98,"","FR4404288182",2014-11-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"141",141,3,2016-06-04,NA,98,"","FR4404288182",2014-11-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2016-10-13,NA,TRUE,FALSE
"142",142,1,2016-04-18,NA,99,"","FR4404288183",2014-11-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2016-10-13,NA,TRUE,FALSE
"143",143,1,2016-04-26,NA,100,"","FR4404288184",2014-12-01,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"144",144,2,2016-05-24,NA,100,"","FR4404288184",2014-12-01,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2016-10-13,NA,TRUE,FALSE
"145",145,1,2016-02-22,NA,101,"","FR4404288185",2014-12-10,TRUE,2,FALSE,"FR 4404288078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2016-10-13,NA,TRUE,FALSE
"146",146,1,2016-04-05,NA,102,"","FR4404288186",2014-12-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"147",147,2,2016-06-01,NA,102,"","FR4404288186",2014-12-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,2016-10-13,NA,TRUE,FALSE
"148",148,1,2016-04-04,NA,103,"","FR4404288187",2014-12-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"149",149,2,2016-06-01,NA,103,"","FR4404288187",2014-12-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2016-10-13,NA,TRUE,FALSE
"150",150,1,2016-04-15,NA,104,"","FR4404288188",2014-12-22,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"151",151,2,2016-05-23,NA,104,"","FR4404288188",2014-12-22,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2016-10-13,NA,TRUE,FALSE
"152",152,1,2016-06-08,NA,105,"","FR4404288189",2014-12-31,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"153",153,2,2016-07-01,NA,105,"","FR4404288189",2014-12-31,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,2017-03-29,NA,TRUE,FALSE
"154",154,1,2016-05-26,NA,106,"","FR4404288190",2015-01-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"155",155,2,2016-06-17,NA,106,"","FR4404288190",2015-01-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"156",156,1,2016-06-10,NA,107,"","FR4404288191",2015-02-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,2016-10-13,NA,TRUE,FALSE
"157",157,1,2016-06-22,NA,108,"","FR4404288192",2015-02-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2016-10-13,NA,TRUE,FALSE
"158",158,1,2016-06-17,NA,109,"","FR4404288193",2015-03-22,TRUE,2,FALSE,"FR 4404288096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"159",159,2,2016-07-11,NA,109,"","FR4404288193",2015-03-22,TRUE,2,FALSE,"FR 4404288096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2016-10-13,NA,TRUE,FALSE
"160",160,1,2016-03-15,NA,331,"","FR4947438444",2011-05-30,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"161",161,1,2015-12-10,NA,335,"","FR4454691593",2012-09-15,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"162",162,2,2015-12-31,NA,335,"","FR4454691593",2012-09-15,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"163",163,3,2016-02-22,NA,335,"","FR4454691593",2012-09-15,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,2016-07-21,NA,TRUE,FALSE
"164",164,1,2015-11-03,NA,340,"","FR4912264927",2012-08-22,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"165",165,1,2016-05-16,NA,342,"","FR4935590346",2012-09-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"166",166,2,2016-06-28,NA,342,"","FR4935590346",2012-09-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"167",167,1,2016-03-29,NA,348,"","FR4947438454",2011-10-09,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"168",168,2,2016-05-19,NA,348,"","FR4947438454",2011-10-09,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"169",169,3,2016-06-13,NA,348,"","FR4947438454",2011-10-09,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,2017-04-24,NA,TRUE,FALSE
"170",170,1,2016-03-12,NA,356,"","FR4952860131",2012-09-26,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"171",171,1,2016-02-08,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"172",172,2,2016-03-08,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"173",173,3,2016-03-28,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"174",174,4,2016-04-19,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"175",175,5,2016-05-14,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"176",176,6,2016-06-03,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"177",177,7,2016-06-24,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"178",178,8,2016-06-25,NA,358,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,2016-10-13,NA,TRUE,FALSE
"179",179,1,2015-11-24,NA,362,"","FR4958880362",2012-09-22,TRUE,2,FALSE,"FR 4958880064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"180",180,1,2016-06-03,NA,364,"","FR4958880363",2012-09-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"181",181,2,2016-06-24,NA,364,"","FR4958880363",2012-09-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"182",182,1,2015-11-16,NA,367,"","FR4963097404",2010-03-26,TRUE,2,FALSE,"FR 4963097286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"183",183,2,2015-12-08,NA,367,"","FR4963097404",2010-03-26,TRUE,2,FALSE,"FR 4963097286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"184",184,1,2016-06-01,NA,370,"","FR4968695856",2013-12-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,2016-10-13,NA,TRUE,FALSE
"185",185,3,2016-07-25,NA,299,"","FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"186",186,1,2016-07-22,NA,313,"","FR4404288143",2013-11-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"187",187,1,2016-07-25,NA,319,"","FR4404288150",2014-01-16,TRUE,2,FALSE,"FR 4404288029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,2016-10-13,NA,TRUE,FALSE
"188",188,3,2016-07-22,NA,106,"","FR4404288190",2015-01-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,2016-10-06,NA,TRUE,FALSE
"189",189,1,2016-07-23,NA,354,"","FR4950954270",2011-11-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"190",190,2,2016-07-27,NA,322,"","FR4404288154",2014-04-12,TRUE,2,FALSE,"FR 4404288102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"191",191,1,2016-07-27,NA,333,"","FR4454691592",2012-09-14,TRUE,2,FALSE,"FR 4454691394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,2016-10-13,NA,TRUE,FALSE
"192",192,1,2016-08-10,NA,256,"","FR4404288094",2011-12-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"193",193,1,2016-08-13,NA,264,"","FR4404288100",2012-02-20,TRUE,2,FALSE,"FR 4404281413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,2016-10-06,NA,TRUE,FALSE
"194",194,3,2016-07-29,NA,278,"","FR4404288110",2012-07-17,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"195",195,4,2016-08-12,NA,299,"","FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"196",196,2,2016-08-13,NA,313,"","FR4404288143",2013-11-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"197",197,1,2016-08-13,NA,317,"","FR4404288148",2014-01-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"198",198,3,2016-08-12,NA,322,"","FR4404288154",2014-04-12,TRUE,2,FALSE,"FR 4404288102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"199",199,1,2016-08-17,NA,181,"","FR4404288019",2008-11-28,TRUE,2,FALSE,"FR 4404281402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,2016-10-06,NA,TRUE,FALSE
"200",200,1,2016-08-22,NA,292,"","FR4404288122",2012-10-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"201",201,2,2016-08-22,NA,296,"","FR4404288126",2012-11-21,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,2016-10-06,NA,TRUE,FALSE
"202",202,2,2016-08-20,NA,320,"","FR4404288151",2014-03-10,TRUE,2,FALSE,"FR 4950954269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"203",203,4,2016-08-22,NA,90,"","FR4404288173",2014-09-12,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2016-10-13,NA,TRUE,FALSE
"204",204,1,2016-08-22,NA,131,"","FR4404288194",2015-04-01,TRUE,2,FALSE,"FR 4950954270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,2016-10-06,NA,TRUE,FALSE
"205",205,1,2016-08-19,NA,132,"","FR4404288195",2015-04-03,TRUE,2,FALSE,"FR 4963097404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,2016-10-06,NA,TRUE,FALSE
"206",206,1,2016-08-24,NA,133,"","FR4404288196",2015-04-12,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,2016-10-13,NA,TRUE,FALSE
"207",207,1,2016-08-23,NA,351,"","FR4950954269",2011-11-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"208",208,3,2016-08-24,NA,364,"","FR4958880363",2012-09-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"209",209,2,2016-08-25,NA,292,"","FR4404288122",2012-10-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"210",210,2,2016-08-31,NA,256,"","FR4404288094",2011-12-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,2016-10-06,NA,TRUE,FALSE
"211",211,2,2016-09-12,NA,203,"","FR4404288045",2009-12-26,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"212",212,1,2016-09-02,NA,240,"","FR4404288081",2011-07-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"213",213,3,2016-09-17,NA,292,"","FR4404288122",2012-10-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,2016-10-13,NA,TRUE,FALSE
"214",214,3,2016-09-05,NA,313,"","FR4404288143",2013-11-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,2016-10-13,NA,TRUE,FALSE
"215",215,1,2016-09-06,NA,318,"","FR4404288149",2014-01-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,2016-12-09,NA,TRUE,FALSE
"216",216,3,2016-09-09,NA,320,"","FR4404288151",2014-03-10,TRUE,2,FALSE,"FR 4950954269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"217",217,4,2016-09-05,NA,322,"","FR4404288154",2014-04-12,TRUE,2,FALSE,"FR 4404288102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,2016-10-13,NA,TRUE,FALSE
"218",218,3,2016-09-15,NA,342,"","FR4935590346",2012-09-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"219",219,2,2016-09-12,NA,351,"","FR4950954269",2011-11-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"220",220,2,2016-09-03,NA,354,"","FR4950954270",2011-11-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"221",221,3,2016-09-09,NA,354,"","FR4950954270",2011-11-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"222",222,4,2016-09-14,NA,364,"","FR4958880363",2012-09-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,2016-10-13,NA,TRUE,FALSE
"223",223,1,2016-10-01,NA,187,"","FR4404288028",2009-05-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"224",224,4,2016-10-01,NA,278,"","FR4404288110",2012-07-17,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,2017-05-07,NA,TRUE,FALSE
"225",225,5,2016-09-26,NA,299,"","FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,2016-12-09,NA,TRUE,FALSE
"226",226,1,2016-10-01,NA,315,"","FR4404288145",2013-11-22,TRUE,2,FALSE,"FR 4404288068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,2016-12-30,NA,TRUE,FALSE
"227",227,4,2016-10-01,NA,354,"","FR4950954270",2011-11-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"228",228,3,2016-10-05,NA,203,"","FR4404288045",2009-12-26,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"229",229,1,2016-10-05,NA,310,"","FR4404288140",2013-10-27,TRUE,2,FALSE,"FR 4404288035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,2016-12-30,NA,TRUE,FALSE
