"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"603","FR 4454691593",2017-04-30,1071.938543
"604","FR 4912264927",2017-04-30,454.268058
"605","FR 4945368325",2017-04-30,562.085728
"606","FR 4950954269",2017-04-30,505.011262
"607","FR 4954667338",2017-04-30,882.093786
"608","FR 4956691421",2017-04-30,554.264757
"609","FR 4958880362",2017-04-30,604.076893
"610","FR 4963097404",2017-04-30,792.804368
"611","FR 4968695856",2017-04-30,1110.577864
"612","FR 4404288019",2017-05-31,75.137184
"613","FR 4404288028",2017-05-31,367.771844
"614","FR 4404288029",2017-05-31,711.615242
"615","FR 4404288045",2017-05-31,67.967961
"616","FR 4404288050",2017-05-31,1067.934951
"617","FR 4404288068",2017-05-31,897.3633
"618","FR 4404288069",2017-05-31,512.180485
"619","FR 4404288075",2017-05-31,801.649514
"620","FR 4404288079",2017-05-31,801.18398
"621","FR 4404288080",2017-05-31,783.773009
"622","FR 4404288082",2017-05-31,631.17097
"623","FR 4404288083",2017-05-31,666.458446
"624","FR 4404288088",2017-05-31,642.902427
"625","FR 4404288097",2017-05-31,795.97
"626","FR 4404288098",2017-05-31,535.457184
"627","FR 4404288100",2017-05-31,762.730873
"628","FR 4404288101",2017-05-31,778.838349
"629","FR 4404288102",2017-05-31,599.421553
"630","FR 4404288105",2017-05-31,1072.962718
"631","FR 4404288109",2017-05-31,607.05631
"632","FR 4404288110",2017-05-31,639.457475
"633","FR 4404288111",2017-05-31,564.692718
"634","FR 4404288112",2017-05-31,926.412621
"635","FR 4404288115",2017-05-31,926.971262
"636","FR 4404288116",2017-05-31,920.546893
"637","FR 4404288120",2017-05-31,1090.001262
"638","FR 4404288121",2017-05-31,863.1
"639","FR 4404288122",2017-05-31,667.389514
"640","FR 4404288126",2017-05-31,682.193495
"641","FR 4404288127",2017-05-31,787.031747
"642","FR 4404288128",2017-05-31,600.352621
"643","FR 4404288130",2017-05-31,679.958932
"644","FR 4404288131",2017-05-31,798.204563
"645","FR 4404288132",2017-05-31,1077.711165
"646","FR 4404288133",2017-05-31,1176.869902
"647","FR 4404288134",2017-05-31,987.304466
"648","FR 4404288136",2017-05-31,952.948058
"649","FR 4404288137",2017-05-31,811.984368
"650","FR 4404288138",2017-05-31,798.204563
"651","FR 4404288139",2017-05-31,635.733203
"652","FR 4404288141",2017-05-31,942.799417
"653","FR 4404288142",2017-05-31,855.744563
"654","FR 4404288143",2017-05-31,682.659029
"655","FR 4404288145",2017-05-31,153.160679
"656","FR 4404288146",2017-05-31,1164.952233
"657","FR 4404288150",2017-05-31,1218.20932
"658","FR 4404288155",2017-05-31,594.021359
"659","FR 4404288156",2017-05-31,705.5633
"660","FR 4404288157",2017-05-31,581.172621
"661","FR 4404288158",2017-05-31,599.607766
"662","FR 4404288159",2017-05-31,637.036699
"663","FR 4404288161",2017-05-31,176.623592
"664","FR 4404288162",2017-05-31,820.457087
"665","FR 4404288163",2017-05-31,706.494368
"666","FR 4404288164",2017-05-31,735.823009
"667","FR 4404288165",2017-05-31,891.683786
"668","FR 4404288167",2017-05-31,964.4933
"669","FR 4404288168",2017-05-31,991.866699
"670","FR 4404288169",2017-05-31,899.039223
"671","FR 4404288171",2017-05-31,878.555728
"672","FR 4404288172",2017-05-31,194.872524
"673","FR 4404288174",2017-05-31,782.748834
"674","FR 4404288175",2017-05-31,772.227766
"675","FR 4404288176",2017-05-31,904.998058
"676","FR 4404288177",2017-05-31,841.219902
"677","FR 4404288178",2017-05-31,933.209417
"678","FR 4404288180",2017-05-31,667.855048
"679","FR 4404288183",2017-05-31,505.383689
"680","FR 4404288185",2017-05-31,595.604174
"681","FR 4404288188",2017-05-31,884.421456
"682","FR 4404288190",2017-05-31,741.874951
"683","FR 4404288192",2017-05-31,941.495922
"684","FR 4404288193",2017-05-31,978.552427
"685","FR 4404288194",2017-05-31,109.959126
"686","FR 4404288195",2017-05-31,98.972524
"687","FR 4404658920",2017-05-31,719.80864
"688","FR 4404658938",2017-05-31,464.975339
"689","FR 4404658982",2017-05-31,737.685145
"690","FR 4404659023",2017-05-31,817.75699
"691","FR 4404659034",2017-05-31,882.186893
"692","FR 4454691592",2017-05-31,1225.657864
"693","FR 4454691593",2017-05-31,1025.943786
"694","FR 4912264927",2017-05-31,466.092621
"695","FR 4945368325",2017-05-31,467.675436
"696","FR 4947438444",2017-05-31,214.238737
"697","FR 4950954269",2017-05-31,129.697766
"698","FR 4954667338",2017-05-31,1461.869805
"699","FR 4956691421",2017-05-31,554.916504
"700","FR 4958880362",2017-05-31,611.71165
"701","FR 4963097404",2017-05-31,755.189223
"702","FR 4968695856",2017-05-31,1042.516796
"703","FR 4404288019",2017-06-30,797.180388
"704","FR 4404288028",2017-06-30,151.67097
"705","FR 4404288029",2017-06-30,778.465922
"706","FR 4404288050",2017-06-30,976.317864
"707","FR 4404288068",2017-06-30,909.28097
"708","FR 4404288069",2017-06-30,215.262912
"709","FR 4404288075",2017-06-30,722.13631
"710","FR 4404288079",2017-06-30,748.671747
"711","FR 4404288080",2017-06-30,676.141553
"712","FR 4404288082",2017-06-30,639.085048
"713","FR 4404288083",2017-06-30,598.118058
"714","FR 4404288088",2017-06-30,601.563009
"715","FR 4404288094",2017-06-30,481.362135
"716","FR 4404288097",2017-06-30,779.67631
"717","FR 4404288098",2017-06-30,181.744466
"718","FR 4404288100",2017-06-30,692.435242
"719","FR 4404288101",2017-06-30,685.545339
"720","FR 4404288102",2017-06-30,330.622233
"721","FR 4404288105",2017-06-30,931.905922
"722","FR 4404288109",2017-06-30,568.789417
"723","FR 4404288110",2017-06-30,607.801165
"724","FR 4404288111",2017-06-30,446.35398
"725","FR 4404288112",2017-06-30,791.128446
"726","FR 4404288115",2017-06-30,873.155533
"727","FR 4404288116",2017-06-30,763.755048
"728","FR 4404288120",2017-06-30,1063.372718
"729","FR 4404288121",2017-06-30,806.025533
"730","FR 4404288122",2017-06-30,628.657087
"731","FR 4404288126",2017-06-30,433.970776
"732","FR 4404288127",2017-06-30,689.269611
"733","FR 4404288128",2017-06-30,513.577087
"734","FR 4404288130",2017-06-30,365.164854
"735","FR 4404288131",2017-06-30,715.432621
"736","FR 4404288132",2017-06-30,1030.878446
"737","FR 4404288133",2017-06-30,1055.272427
"738","FR 4404288134",2017-06-30,953.413592
"739","FR 4404288136",2017-06-30,950.061747
"740","FR 4404288137",2017-06-30,833.771359
"741","FR 4404288138",2017-06-30,765.43097
"742","FR 4404288139",2017-06-30,524.843009
"743","FR 4404288141",2017-06-30,909.28097
"744","FR 4404288142",2017-06-30,806.397961
"745","FR 4404288143",2017-06-30,653.330388
"746","FR 4404288146",2017-06-30,1047.91699
"747","FR 4404288149",2017-06-30,474.937766
"748","FR 4404288150",2017-06-30,1210.388349
"749","FR 4404288154",2017-06-30,738.057572
"750","FR 4404288156",2017-06-30,624.094854
"751","FR 4404288157",2017-06-30,250.271067
"752","FR 4404288159",2017-06-30,660.592718
"753","FR 4404288162",2017-06-30,818.967378
"754","FR 4404288163",2017-06-30,751.185631
"755","FR 4404288164",2017-06-30,706.680582
"756","FR 4404288165",2017-06-30,822.69165
"757","FR 4404288167",2017-06-30,851.275436
"758","FR 4404288168",2017-06-30,953.227378
"759","FR 4404288169",2017-06-30,830.140194
"760","FR 4404288171",2017-06-30,799.135631
"761","FR 4404288174",2017-06-30,768.037961
"762","FR 4404288175",2017-06-30,745.133689
"763","FR 4404288176",2017-06-30,816.174174
"764","FR 4404288177",2017-06-30,799.787378
"765","FR 4404288178",2017-06-30,850.623689
"766","FR 4404288180",2017-06-30,668.693009
"767","FR 4404288183",2017-06-30,511.621844
"768","FR 4404288185",2017-06-30,618.97398
"769","FR 4404288188",2017-06-30,880.324757
"770","FR 4404288190",2017-06-30,749.789029
"771","FR 4404288192",2017-06-30,908.536116
"772","FR 4404288193",2017-06-30,951.179029
"773","FR 4404288194",2017-06-30,885.445631
"774","FR 4404288195",2017-06-30,798.204563
"775","FR 4404658938",2017-06-30,187.330873
"776","FR 4404658982",2017-06-30,619.718834
"777","FR 4404659023",2017-06-30,843.175145
"778","FR 4404659034",2017-06-30,845.689029
"779","FR 4454691592",2017-06-30,1432.727378
"780","FR 4454691593",2017-06-30,1000.339417
"781","FR 4912264927",2017-06-30,180.16165
"782","FR 4945368325",2017-06-30,176.996019
"783","FR 4947438444",2017-06-30,870.083009
"784","FR 4950954269",2017-06-30,59.402135
"785","FR 4954667338",2017-06-30,1237.11
"786","FR 4956691421",2017-06-30,234.163592
"787","FR 4958880362",2017-06-30,534.060582
"788","FR 4958880363",2017-06-30,368.237378
"789","FR 4963097404",2017-06-30,674.465631
"790","FR 4968695856",2017-06-30,957.044757
"791","FR 4404288019",2017-07-31,1175.287087
"792","FR 4404288029",2017-07-31,783.773009
"793","FR 4404288050",2017-07-31,727.908932
"794","FR 4404288068",2017-07-31,918.126116
"795","FR 4404288075",2017-07-31,645.323203
"796","FR 4404288079",2017-07-31,764.686116
"797","FR 4404288080",2017-07-31,626.794951
"798","FR 4404288081",2017-07-31,258.185145
"799","FR 4404288082",2017-07-31,638.898834
"800","FR 4404288083",2017-07-31,557.244174
"801","FR 4404288088",2017-07-31,205.579805
"802","FR 4404288094",2017-07-31,959.372427
"803","FR 4404288097",2017-07-31,760.775631
"804","FR 4404288098",2017-07-31,935.7233
"805","FR 4404288100",2017-07-31,592.438543
"806","FR 4404288101",2017-07-31,597.931844
"807","FR 4404288105",2017-07-31,927.995436
"808","FR 4404288109",2017-07-31,304.55233
"809","FR 4404288110",2017-07-31,599.328446
"810","FR 4404288111",2017-07-31,164.333495
"811","FR 4404288112",2017-07-31,761.148058
"812","FR 4404288115",2017-07-31,930.23
"813","FR 4404288116",2017-07-31,731.353883
"814","FR 4404288120",2017-07-31,1124.357669
"815","FR 4404288121",2017-07-31,768.037961
"816","FR 4404288122",2017-07-31,579.869126
"817","FR 4404288127",2017-07-31,625.119029
"818","FR 4404288128",2017-07-31,263.026699
"819","FR 4404288130",2017-07-31,104.465825
"820","FR 4404288131",2017-07-31,717.48097
"821","FR 4404288132",2017-07-31,1048.103203
"822","FR 4404288133",2017-07-31,1053.037864
"823","FR 4404288134",2017-07-31,932.278349
"824","FR 4404288136",2017-07-31,958.162038
"825","FR 4404288137",2017-07-31,756.306504
"826","FR 4404288138",2017-07-31,760.775631
"827","FR 4404288139",2017-07-31,206.8833
"828","FR 4404288140",2017-07-31,646.533592
"829","FR 4404288141",2017-07-31,836.657669
"830","FR 4404288142",2017-07-31,801.742621
"831","FR 4404288143",2017-07-31,641.971359
"832","FR 4404288145",2017-07-31,1008.625922
"833","FR 4404288146",2017-07-31,995.59097
"834","FR 4404288149",2017-07-31,1080.504368
"835","FR 4404288150",2017-07-31,1162.438349
"836","FR 4404288151",2017-07-31,591.786796
"837","FR 4404288154",2017-07-31,1208.991747
"838","FR 4404288155",2017-07-31,368.516699
"839","FR 4404288156",2017-07-31,641.598932
"840","FR 4404288158",2017-07-31,97.389708
"841","FR 4404288159",2017-07-31,655.00631
"842","FR 4404288161",2017-07-31,632.660679
"843","FR 4404288162",2017-07-31,815.615533
"844","FR 4404288163",2017-07-31,773.065728
"845","FR 4404288164",2017-07-31,449.054077
"846","FR 4404288165",2017-07-31,853.603106
"847","FR 4404288167",2017-07-31,894.290776
"848","FR 4404288168",2017-07-31,980.880097
"849","FR 4404288169",2017-07-31,866.544951
"850","FR 4404288171",2017-07-31,689.269611
"851","FR 4404288174",2017-07-31,782.562621
"852","FR 4404288175",2017-07-31,778.559029
"853","FR 4404288176",2017-07-31,841.313009
"854","FR 4404288177",2017-07-31,817.663883
"855","FR 4404288178",2017-07-31,868.407087
"856","FR 4404288180",2017-07-31,721.391456
"857","FR 4404288183",2017-07-31,503.521553
"858","FR 4404288185",2017-07-31,669.996504
"859","FR 4404288188",2017-07-31,893.266601
"860","FR 4404288190",2017-07-31,749.416601
"861","FR 4404288192",2017-07-31,968.59
"862","FR 4404288193",2017-07-31,964.865728
"863","FR 4404288194",2017-07-31,899.504757
"864","FR 4404288195",2017-07-31,830.2333
"865","FR 4404658920",2017-07-31,189.75165
"866","FR 4404658982",2017-07-31,692.155922
"867","FR 4404659023",2017-07-31,922.129708
"868","FR 4404659034",2017-07-31,894.383883
"869","FR 4454691592",2017-07-31,1280.218446
"870","FR 4454691593",2017-07-31,973.80398
"871","FR 4947438444",2017-07-31,1007.322427
"872","FR 4950954269",2017-07-31,1103.594854
"873","FR 4954667338",2017-07-31,1215.229902
"874","FR 4958880362",2017-07-31,196.641553
"875","FR 4958880363",2017-07-31,1247.910388
"876","FR 4963097404",2017-07-31,393.46932
"877","FR 4968695856",2017-07-31,914.029417
"878","",2017-08-31,8.845145
"879","FR 4404288019",2017-08-31,1198.563786
"880","FR 4404288029",2017-08-31,696.345728
"881","FR 4404288050",2017-08-31,605.566601
"882","FR 4404288068",2017-08-31,861.237864
"883","FR 4404288069",2017-08-31,89.382524
"884","FR 4404288075",2017-08-31,228.297864
"885","FR 4404288079",2017-08-31,430.618932
"886","FR 4404288080",2017-08-31,241.239708
"887","FR 4404288081",2017-08-31,1261.7833
"888","FR 4404288082",2017-08-31,506.594077
"889","FR 4404288083",2017-08-31,309.76631
"890","FR 4404288088",2017-08-31,223.270097
"891","FR 4404288094",2017-08-31,999.315242
"892","FR 4404288097",2017-08-31,631.264077
"893","FR 4404288098",2017-08-31,870.269223
"894","FR 4404288100",2017-08-31,210.142038
"895","FR 4404288101",2017-08-31,180.44097
"896","FR 4404288102",2017-08-31,13.779805
"897","FR 4404288105",2017-08-31,889.635436
"898","FR 4404288110",2017-08-31,452.592135
"899","FR 4404288112",2017-08-31,653.889029
"900","FR 4404288115",2017-08-31,839.171553
"901","FR 4404288116",2017-08-31,665.434271
"902","FR 4404288120",2017-08-31,1029.574951
"903","FR 4404288121",2017-08-31,640.947184
"904","FR 4404288122",2017-08-31,533.781262
"905","FR 4404288127",2017-08-31,481.827669
"906","FR 4404288131",2017-08-31,603.052718
"907","FR 4404288132",2017-08-31,937.864757
"908","FR 4404288133",2017-08-31,911.794854
"909","FR 4404288134",2017-08-31,819.432912
"910","FR 4404288136",2017-08-31,866.451844
"911","FR 4404288137",2017-08-31,723.253592
"912","FR 4404288138",2017-08-31,674.558737
"913","FR 4404288140",2017-08-31,1118.026407
"914","FR 4404288141",2017-08-31,704.073592
"915","FR 4404288142",2017-08-31,720.274174
"916","FR 4404288143",2017-08-31,555.940679
"917","FR 4404288145",2017-08-31,1062.069223
"918","FR 4404288146",2017-08-31,891.683786
"919","FR 4404288149",2017-08-31,942.240776
"920","FR 4404288150",2017-08-31,1053.13097
"921","FR 4404288151",2017-08-31,1042.796116
"922","FR 4404288154",2017-08-31,1130.688932
"923","FR 4404288155",2017-08-31,1137.671941
"924","FR 4404288156",2017-08-31,607.614951
"925","FR 4404288157",2017-08-31,692.900776
"926","FR 4404288158",2017-08-31,1161.879708
"927","FR 4404288159",2017-08-31,632.660679
"928","FR 4404288161",2017-08-31,960.489708
"929","FR 4404288162",2017-08-31,760.030776
"930","FR 4404288163",2017-08-31,737.964466
"931","FR 4404288165",2017-08-31,725.581262
"932","FR 4404288167",2017-08-31,850.065048
"933","FR 4404288168",2017-08-31,936.281941
"934","FR 4404288169",2017-08-31,790.756019
"935","FR 4404288171",2017-08-31,685.079805
"936","FR 4404288174",2017-08-31,714.408446
"937","FR 4404288175",2017-08-31,638.247087
"938","FR 4404288176",2017-08-31,759.192815
"939","FR 4404288177",2017-08-31,743.36466
"940","FR 4404288178",2017-08-31,825.112427
"941","FR 4404288180",2017-08-31,700.814854
"942","FR 4404288183",2017-08-31,517.301359
"943","FR 4404288185",2017-08-31,615.063495
"944","FR 4404288188",2017-08-31,816.453495
"945","FR 4404288190",2017-08-31,681.541747
"946","FR 4404288192",2017-08-31,967.286504
"947","FR 4404288193",2017-08-31,900.342718
"948","FR 4404288194",2017-08-31,807.142815
"949","FR 4404288195",2017-08-31,805.746213
"950","FR 4404288198",2017-08-31,375.034174
"951","FR 4404288200",2017-08-31,370.099514
"952","FR 4404288201",2017-08-31,326.525533
"953","FR 4404288202",2017-08-31,421.028932
"954","FR 4404288204",2017-08-31,180.16165
"955","FR 4404288205",2017-08-31,162.843786
"956","FR 4404288207",2017-08-31,407.156019
"957","FR 4404658920",2017-08-31,1245.489611
"958","FR 4404658938",2017-08-31,70.109417
"959","FR 4404658982",2017-08-31,647.46466
"960","FR 4404659023",2017-08-31,834.702427
"961","FR 4404659034",2017-08-31,850.530582
"962","FR 4454691592",2017-08-31,1232.73398
"963","FR 4454691593",2017-08-31,873.807281
"964","FR 4912264927",2017-08-31,474.006699
"965","FR 4935590346",2017-08-31,113.683398
"966","FR 4944526073",2017-08-31,56.143398
"967","FR 4944526074",2017-08-31,56.795145
"968","FR 4945368325",2017-08-31,543.929902
"969","FR 4947438444",2017-08-31,864.310388
"970","FR 4950954269",2017-08-31,1094.563495
"971","FR 4954667338",2017-08-31,1005.553398
"972","FR 4956691421",2017-08-31,489.276213
"973","FR 4958880363",2017-08-31,1119.795436
"974","FR 4968695856",2017-08-31,905.184271
"975","",2017-09-30,0
"976","FR 4404281081",2017-09-30,214.424951
"977","FR 4404288019",2017-09-30,1212.250485
"978","FR 4404288028",2017-09-30,660.313398
"979","FR 4404288029",2017-09-30,618.508446
"980","FR 4404288050",2017-09-30,514.787475
"981","FR 4404288068",2017-09-30,736.474757
"982","FR 4404288069",2017-09-30,911.05
"983","FR 4404288081",2017-09-30,1057.134563
"984","FR 4404288088",2017-09-30,1127.895728
"985","FR 4404288094",2017-09-30,960.862135
"986","FR 4404288097",2017-09-30,543.371262
"987","FR 4404288098",2017-09-30,856.023883
"988","FR 4404288102",2017-09-30,903.135922
"989","FR 4404288105",2017-09-30,808.818737
"990","FR 4404288109",2017-09-30,5.4933
"991","FR 4404288111",2017-09-30,620.556796
"992","FR 4404288112",2017-09-30,529.963883
"993","FR 4404288115",2017-09-30,792.152621
"994","FR 4404288116",2017-09-30,540.019417
"995","FR 4404288120",2017-09-30,882.55932
"996","FR 4404288121",2017-09-30,555.009611
"997","FR 4404288127",2017-09-30,227.646116
"998","FR 4404288130",2017-09-30,1063.558932
"999","FR 4404288131",2017-09-30,568.603203
"1000","FR 4404288132",2017-09-30,909.560291
"1001","FR 4404288133",2017-09-30,810.308446
"1002","FR 4404288134",2017-09-30,765.244757
"1003","FR 4404288136",2017-09-30,840.009514
"1004","FR 4404288137",2017-09-30,668.693009
"1005","FR 4404288138",2017-09-30,614.877281
"1006","FR 4404288139",2017-09-30,482.758737
"1007","FR 4404288140",2017-09-30,1085.811456
"1008","FR 4404288141",2017-09-30,620.649902
"1009","FR 4404288142",2017-09-30,637.502233
"1010","FR 4404288143",2017-09-30,326.525533
"1011","FR 4404288145",2017-09-30,974.735048
"1012","FR 4404288146",2017-09-30,928.18165
"1013","FR 4404288149",2017-09-30,886.469805
"1014","FR 4404288150",2017-09-30,991.121844
"1015","FR 4404288151",2017-09-30,1026.223106
"1016","FR 4404288154",2017-09-30,1070.914368
"1017","FR 4404288155",2017-09-30,1072.590291
"1018","FR 4404288156",2017-09-30,306.507572
"1019","FR 4404288157",2017-09-30,996.801359
"1020","FR 4404288158",2017-09-30,1173.704271
"1021","FR 4404288159",2017-09-30,564.506504
"1022","FR 4404288161",2017-09-30,837.402524
"1023","FR 4404288162",2017-09-30,647.650873
"1024","FR 4404288163",2017-09-30,764.127475
"1025","FR 4404288164",2017-09-30,382.017184
"1026","FR 4404288165",2017-09-30,686.3833
